"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2009,2010,14,0.840616269375454,0.84438473105834,NA
2009,2010,15,0.840616269375454,0.84438473105834,NA
2009,2010,16,0.840616269375454,0.84438473105834,NA
2009,2010,17,0.840616269375454,0.84438473105834,NA
2009,2010,18,0.840616269375454,0.84438473105834,NA
2009,2010,19,0.840616269375454,0.84438473105834,NA
2009,2010,20,0.840616269375454,0.84438473105834,NA
2009,2010,21,0.840616269375454,0.84438473105834,NA
2009,2010,22,0.840616269375454,0.84438473105834,NA
2009,2010,23,0.840616269375454,0.84438473105834,NA
2009,2010,24,0.840616269375454,0.84438473105834,NA
2009,2010,25,0.840616269375454,0.84438473105834,NA
2009,2010,26,0.840616269375454,0.84438473105834,NA
2009,2010,27,0.840616269375454,0.844563356655091,NA
2009,2010,28,0.840616269375454,0.844181326126952,NA
2009,2010,29,0.840616269375454,0.844069716482417,NA
2009,2010,30,0.840616269375454,0.844069716482417,NA
2009,2010,31,0.840616269375454,0.844099340189111,NA
2009,2010,32,0.840616269375454,0.844150273972782,NA
2009,2010,33,0.840616269375454,0.844066442098196,NA
2009,2010,34,0.840616269375454,0.844066442098196,NA
2009,2010,35,0.840616269375454,0.844431756215282,NA
2009,2010,36,0.840616269375454,0.844624962849488,NA
2009,2010,37,0.840616269375454,0.83972388542427,NA
2009,2010,38,0.840616269375454,0.839740601818675,NA
2009,2010,39,0.840616269375454,0.840140087730283,NA
2009,2010,40,0.840616269375454,0.843395127046571,NA
2009,2010,41,0.840616269375454,0.843395127046571,NA
2009,2010,42,0.840616269375454,0.84049011033591,NA
2009,2010,43,0.840616269375454,0.839213834584811,NA
2009,2010,44,0.840616269375454,0.83964858938087,NA
2009,2010,45,0.840616269375454,0.846903737486082,NA
2009,2010,46,0.840616269375454,0.846903737486082,NA
2009,2010,47,0.840616269375454,0.846928871814784,NA
2009,2010,48,0.840616269375454,0.846928871814784,NA
2009,2010,49,0.840616269375454,0.846928871814784,NA
2009,2010,50,0.840616269375454,0.846928871814784,NA
2010,2010,1,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,2,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,3,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,4,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,5,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,6,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,7,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,8,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,9,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,10,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,11,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,12,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,13,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,14,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,15,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,16,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,17,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,18,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,19,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,20,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,21,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,22,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,23,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,24,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,25,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,26,0.816403898335933,0.885147723788732,0.742986494718933
2010,2010,27,0.816403898335933,0.885085211762969,0.742934022583886
2010,2010,28,0.816403898335933,0.884247491910264,0.742230846695624
2010,2010,29,0.816403898335933,0.882230931048181,0.740538160326966
2010,2010,30,0.816403898335933,0.882230931048181,0.740538160326966
2010,2010,31,0.816403898335933,0.883652349105644,0.741731288198915
2010,2010,32,0.816403898335933,0.883763680501931,0.741824738954824
2010,2010,33,0.816403898335933,0.883744327159873,0.741808493901721
2010,2010,34,0.816403898335933,0.883744327159873,0.741808493901721
2010,2010,35,0.816403898335933,0.880993909378203,0.73949981342761
2010,2010,36,0.816403898335933,0.881450420936173,0.739883005874632
2010,2010,37,0.816403898335933,0.863093919408971,0.724474693387965
2010,2010,38,0.816403898335933,0.862257344732218,0.723772478751983
2010,2010,39,0.816403898335933,0.860867565164604,0.722605907995913
2010,2010,40,0.816403898335933,0.858634852975395,0.720731785791682
2010,2010,41,0.816403898335933,0.858634852975395,0.720731785791682
2010,2010,42,0.816403898335933,0.849092148241722,0.71272170956411
2010,2010,43,0.816403898335933,0.836388731122628,0.702058554587144
2010,2010,44,0.816403898335933,0.836683787756103,0.702306222957019
2010,2010,45,0.816403898335933,0.836088775824015,0.701806774313751
2010,2010,46,0.816403898335933,0.836088775824015,0.701806774313751
2010,2010,47,0.816403898335933,0.836143474508767,0.701852687987771
2010,2010,48,0.816403898335933,0.836143474508767,0.701852687987771
2010,2010,49,0.816403898335933,0.836143474508767,0.701852687987771
2010,2010,50,0.816403898335933,0.836143474508767,0.701852687987771
2011,2010,1,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,2,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,3,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,4,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,5,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,6,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,7,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,8,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,9,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,10,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,11,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,12,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,13,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,14,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,15,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,16,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,17,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,18,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,19,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,20,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,21,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,22,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,23,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,24,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,25,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,26,0.800817071044522,0.892703080672816,0.749328405765859
2011,2010,27,0.800817071044522,0.892631988995309,0.749268731934186
2011,2010,28,0.800817071044522,0.890721234704491,0.747664858823913
2011,2010,29,0.800817071044522,0.889559605748144,0.746689796014345
2011,2010,30,0.800817071044522,0.889559605748144,0.746689796014345
2011,2010,31,0.800817071044522,0.890587087743629,0.747552256850763
2011,2010,32,0.800817071044522,0.890839149074303,0.747763835279423
2011,2010,33,0.800817071044522,0.890712982025867,0.747657931586122
2011,2010,34,0.800817071044522,0.890712982025867,0.747657931586122
2011,2010,35,0.800817071044522,0.890270098989193,0.747286178819724
2011,2010,36,0.800817071044522,0.891215985145996,0.748080148708771
2011,2010,37,0.800817071044522,0.872490569123648,0.732362172105897
2011,2010,38,0.800817071044522,0.872142691579783,0.732070166252002
2011,2010,39,0.800817071044522,0.871014333032005,0.731123030378895
2011,2010,40,0.800817071044522,0.86989743329658,0.73018551294867
2011,2010,41,0.800817071044522,0.86989743329658,0.73018551294867
2011,2010,42,0.800817071044522,0.853554852114941,0.7164676704005
2011,2010,43,0.800817071044522,0.840590235068506,0.705585266123987
2011,2010,44,0.800817071044522,0.840801726331933,0.705762790336335
2011,2010,45,0.800817071044522,0.839394926219729,0.704581932660214
2011,2010,46,0.800817071044522,0.839394926219729,0.704581932660214
2011,2010,47,0.800817071044522,0.839518116180804,0.704685337408262
2011,2010,48,0.800817071044522,0.839518116180804,0.704685337408262
2011,2010,49,0.800817071044522,0.839518116180804,0.704685337408262
2011,2010,50,0.800817071044522,0.839518116180804,0.704685337408262
2012,2010,1,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,2,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,3,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,4,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,5,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,6,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,7,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,8,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,9,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,10,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,11,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,12,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,13,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,14,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,15,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,16,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,17,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,18,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,19,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,20,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,21,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,22,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,23,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,24,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,25,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,26,0.779258513308248,0.849333505154783,0.712924302783289
2012,2010,27,0.779258513308248,0.849642691812117,0.713183831791355
2012,2010,28,0.779258513308248,0.846911898216699,0.710891623714972
2012,2010,29,0.779258513308248,0.846256384845548,0.710341390608358
2012,2010,30,0.779258513308248,0.846256384845548,0.710341390608358
2012,2010,31,0.779258513308248,0.846934903012063,0.710910933771147
2012,2010,32,0.779258513308248,0.847294452358409,0.711212736850272
2012,2010,33,0.779258513308248,0.847088053386841,0.711039487070289
2012,2010,34,0.779258513308248,0.847088053386841,0.711039487070289
2012,2010,35,0.779258513308248,0.846087561169597,0.710199681255388
2012,2010,36,0.779258513308248,0.847923383942794,0.711740657400415
2012,2010,37,0.779258513308248,0.840510846078418,0.705518627589107
2012,2010,38,0.779258513308248,0.839986714624508,0.705078675498347
2012,2010,39,0.779258513308248,0.840212360902155,0.705268081325611
2012,2010,40,0.779258513308248,0.843518551825947,0.708043273691046
2012,2010,41,0.779258513308248,0.843518551825947,0.708043273691046
2012,2010,42,0.779258513308248,0.824237641685682,0.691859019407717
2012,2010,43,0.779258513308248,0.81840317372123,0.686961609873744
2012,2010,44,0.779258513308248,0.818391230111012,0.686951584495096
2012,2010,45,0.779258513308248,0.826873669278147,0.694071681597622
2012,2010,46,0.779258513308248,0.826873669278147,0.694071681597622
2012,2010,47,0.779258513308248,0.82704614842625,0.694216459327053
2012,2010,48,0.779258513308248,0.82704614842625,0.694216459327053
2012,2010,49,0.779258513308248,0.82704614842625,0.694216459327053
2012,2010,50,0.779258513308248,0.82704614842625,0.694216459327053
2013,2010,1,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,2,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,3,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,4,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,5,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,6,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,7,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,8,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,9,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,10,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,11,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,12,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,13,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,14,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,15,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,16,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,17,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,18,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,19,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,20,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,21,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,22,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,23,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,24,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,25,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,26,0.794455191756429,0.842966549463012,0.707579926964063
2013,2010,27,0.794455191756429,0.843319629400292,0.70787629966876
2013,2010,28,0.794455191756429,0.840233186115823,0.705285561856928
2013,2010,29,0.794455191756429,0.840384012130222,0.705412164105049
2013,2010,30,0.794455191756429,0.840384012130222,0.705412164105049
2013,2010,31,0.794455191756429,0.841078825200378,0.705995385090209
2013,2010,32,0.794455191756429,0.841481909132783,0.706333730780952
2013,2010,33,0.794455191756429,0.840782032428917,0.705746259418866
2013,2010,34,0.794455191756429,0.840782032428917,0.705746259418866
2013,2010,35,0.794455191756429,0.842098897233073,0.706851626058313
2013,2010,36,0.794455191756429,0.844058537576891,0.708496533762229
2013,2010,37,0.794455191756429,0.83626647385544,0.701955932735491
2013,2010,38,0.794455191756429,0.83570727348746,0.701486544055969
2013,2010,39,0.794455191756429,0.835833897669523,0.701592831463877
2013,2010,40,0.794455191756429,0.840155894970983,0.705220684237934
2013,2010,41,0.794455191756429,0.840155894970983,0.705220684237934
2013,2010,42,0.794455191756429,0.819336973061437,0.687745434177761
2013,2010,43,0.794455191756429,0.814695095748804,0.683849076473008
2013,2010,44,0.794455191756429,0.814909909203182,0.684029389308027
2013,2010,45,0.794455191756429,0.823141972066295,0.690939322380882
2013,2010,46,0.794455191756429,0.823141972066295,0.690939322380882
2013,2010,47,0.794455191756429,0.823333337869002,0.691099953429396
2013,2010,48,0.794455191756429,0.823333337869002,0.691099953429396
2013,2010,49,0.794455191756429,0.823333337869002,0.691099953429396
2013,2010,50,0.794455191756429,0.823333337869002,0.691099953429396
2001,2011,1,1.08324429596378,0.830386551862352,NA
2001,2011,2,1.08324429596378,0.830386551862352,NA
2001,2011,3,1.08324429596378,0.830386551862352,NA
2001,2011,4,1.08324429596378,0.830386551862352,NA
2001,2011,5,1.08324429596378,0.830386551862352,NA
2001,2011,6,1.08324429596378,0.830386551862352,NA
2001,2011,7,1.08324429596378,0.830386551862352,NA
2001,2011,8,1.08324429596378,0.830386551862352,NA
2001,2011,9,1.08324429596378,0.830386551862352,NA
2001,2011,10,1.08324429596378,0.830386551862352,NA
2001,2011,11,1.08324429596378,0.830386551862352,NA
2001,2011,12,1.08324429596378,0.830386551862352,NA
2001,2011,13,1.08324429596378,0.830386551862352,NA
2001,2011,14,1.08324429596378,0.830386551862352,NA
2001,2011,15,1.08324429596378,0.830386551862352,NA
2001,2011,16,1.08324429596378,0.830386551862352,NA
2001,2011,17,1.08324429596378,0.830386551862352,NA
2001,2011,18,1.08324429596378,0.830386551862352,NA
2001,2011,19,1.08324429596378,0.830386551862352,NA
2001,2011,20,1.08324429596378,0.830386551862352,NA
2001,2011,21,1.08324429596378,0.830386551862352,NA
2001,2011,22,1.08324429596378,0.830386551862352,NA
2001,2011,23,1.08324429596378,0.830386551862352,NA
2001,2011,24,1.08324429596378,0.830374342530758,NA
2001,2011,25,1.08324429596378,0.830374342530758,NA
2001,2011,26,1.08324429596378,0.830374342530758,NA
2001,2011,27,1.08324429596378,0.830374342530758,NA
2001,2011,28,1.08324429596378,0.82984379328221,NA
2001,2011,29,1.08324429596378,0.84074059141955,NA
2001,2011,30,1.08324429596378,0.85085431359085,NA
2001,2011,31,1.08324429596378,0.832975885802817,NA
2001,2011,32,1.08324429596378,0.832645826414881,NA
2001,2011,33,1.08324429596378,0.832645826414881,NA
2001,2011,34,1.08324429596378,0.847057634662827,NA
2001,2011,35,1.08324429596378,0.87375795144726,NA
2001,2011,36,1.08324429596378,0.87375795144726,NA
2001,2011,37,1.08324429596378,0.861270351070541,NA
2001,2011,38,1.08324429596378,0.86085578785249,NA
2001,2011,39,1.08324429596378,0.86085578785249,NA
2001,2011,40,1.08324429596378,0.861401375741542,NA
2001,2011,41,1.08324429596378,0.861278369022672,NA
2001,2011,42,1.08324429596378,0.859288896285823,NA
2001,2011,43,1.08324429596378,0.854307989676142,NA
2001,2011,44,1.08324429596378,0.855366505910276,NA
2001,2011,45,1.08324429596378,0.854870192054294,NA
2001,2011,46,1.08324429596378,0.854870192054294,NA
2001,2011,47,1.08324429596378,0.859465922928294,NA
2001,2011,48,1.08324429596378,0.859442739646274,NA
2001,2011,49,1.08324429596378,0.859442739646274,NA
2001,2011,50,1.08324429596378,0.859442739646274,NA
2002,2011,1,1.09770508457173,0.921789135854999,NA
2002,2011,2,1.09770508457173,0.921789135854999,NA
2002,2011,3,1.09770508457173,0.921789135854999,NA
2002,2011,4,1.09770508457173,0.921789135854999,NA
2002,2011,5,1.09770508457173,0.921789135854999,NA
2002,2011,6,1.09770508457173,0.921789135854999,NA
2002,2011,7,1.09770508457173,0.921789135854999,NA
2002,2011,8,1.09770508457173,0.921789135854999,NA
2002,2011,9,1.09770508457173,0.921789135854999,NA
2002,2011,10,1.09770508457173,0.921789135854999,NA
2002,2011,11,1.09770508457173,0.921789135854999,NA
2002,2011,12,1.09770508457173,0.921789135854999,NA
2002,2011,13,1.09770508457173,0.921789135854999,NA
2002,2011,14,1.09770508457173,0.921789135854999,NA
2002,2011,15,1.09770508457173,0.921789135854999,NA
2002,2011,16,1.09770508457173,0.921789135854999,NA
2002,2011,17,1.09770508457173,0.921789135854999,NA
2002,2011,18,1.09770508457173,0.921789135854999,NA
2002,2011,19,1.09770508457173,0.921789135854999,NA
2002,2011,20,1.09770508457173,0.921789135854999,NA
2002,2011,21,1.09770508457173,0.921789135854999,NA
