"year","state_id","county_name","type","tons"
2001,"MN","anoka","composting",164.85
2001,"MN","anoka","disposal",157283.26
2001,"MN","anoka","generation",223781.96
2001,"MN","anoka","recycling",66333.85
2001,"MN","becker","composting",0
2001,"MN","becker","disposal",14605.91
2001,"MN","becker","generation",18549.49
2001,"MN","becker","recycling",3943.58
2001,"MN","beltrami","composting",0
2001,"MN","beltrami","disposal",16070.2
2001,"MN","beltrami","generation",22343.5
2001,"MN","beltrami","recycling",6273.3
2001,"MN","benton","composting",43
2001,"MN","benton","disposal",22576.12
2001,"MN","benton","generation",50234.29
2001,"MN","benton","recycling",27615.17
2001,"MN","big stone","composting",0
2001,"MN","big stone","disposal",2983.05
2001,"MN","big stone","generation",3584.87
2001,"MN","big stone","recycling",601.82
2001,"MN","blue earth","composting",0
2001,"MN","blue earth","disposal",44365.71
2001,"MN","blue earth","generation",80415.81
2001,"MN","blue earth","recycling",36050.1
2001,"MN","brown","composting",1187.6
2001,"MN","brown","disposal",17177.65
2001,"MN","brown","generation",33349
2001,"MN","brown","recycling",14983.75
2001,"MN","carlton","composting",0
2001,"MN","carlton","disposal",14489.62
2001,"MN","carlton","generation",18309.11
2001,"MN","carlton","recycling",3819.48
2001,"MN","carver","composting",10926.34
2001,"MN","carver","disposal",41339.96
2001,"MN","carver","generation",69044.19
2001,"MN","carver","recycling",16777.89
2001,"MN","cass","composting",0
2001,"MN","cass","disposal",12779.88
2001,"MN","cass","generation",21534.19
2001,"MN","cass","recycling",8754.32
2001,"MN","chippewa","composting",0
2001,"MN","chippewa","disposal",9672.48
2001,"MN","chippewa","generation",13042.59
2001,"MN","chippewa","recycling",3370.11
2001,"MN","chisago","composting",0
2001,"MN","chisago","disposal",20609.28
2001,"MN","chisago","generation",28589.27
2001,"MN","chisago","recycling",7980
2001,"MN","clay","composting",78.61
2001,"MN","clay","disposal",24076.06
2001,"MN","clay","generation",30129.97
2001,"MN","clay","recycling",5975.3
2001,"MN","clearwater","composting",0
2001,"MN","clearwater","disposal",3638.98
2001,"MN","clearwater","generation",4541.24
2001,"MN","clearwater","recycling",902.27
2001,"MN","cook","composting",0
2001,"MN","cook","disposal",3368.8
2001,"MN","cook","generation",4672.85
2001,"MN","cook","recycling",1304.05
2001,"MN","cottonwood","composting",0
2001,"MN","cottonwood","disposal",7477.56
2001,"MN","cottonwood","generation",12379.7
2001,"MN","cottonwood","recycling",4902.14
2001,"MN","crow wing","composting",27.4
2001,"MN","crow wing","disposal",41709.06
2001,"MN","crow wing","generation",74393.52
2001,"MN","crow wing","recycling",32657.06
2001,"MN","dakota","composting",20522.29
2001,"MN","dakota","disposal",226833.7
2001,"MN","dakota","generation",309353.96
2001,"MN","dakota","recycling",61997.97
2001,"MN","dodge","composting",0
2001,"MN","dodge","disposal",9241.5
2001,"MN","dodge","generation",12308.85
2001,"MN","dodge","recycling",3067.35
2001,"MN","douglas","composting",0
2001,"MN","douglas","disposal",22555.0470266492
2001,"MN","douglas","generation",33178.1094697209
2001,"MN","douglas","recycling",10623.0624430717
2001,"MN","faribault","composting",3522.1
2001,"MN","faribault","disposal",5901.77
2001,"MN","faribault","generation",12632.94
2001,"MN","faribault","recycling",3209.07
2001,"MN","fillmore","composting",0
2001,"MN","fillmore","disposal",9914.73
2001,"MN","fillmore","generation",11979.57
2001,"MN","fillmore","recycling",2064.84
2001,"MN","freeborn","composting",431.2
2001,"MN","freeborn","disposal",22821.75
2001,"MN","freeborn","generation",37964.21
2001,"MN","freeborn","recycling",14711.26
2001,"MN","goodhue","composting",0
2001,"MN","goodhue","disposal",23928.38
2001,"MN","goodhue","generation",29768.03
2001,"MN","goodhue","recycling",5839.65
2001,"MN","grant","composting",0
2001,"MN","grant","disposal",2987.91
2001,"MN","grant","generation",3689.52
2001,"MN","grant","recycling",701.61
2001,"MN","hennepin","composting",28901
2001,"MN","hennepin","disposal",986001
2001,"MN","hennepin","generation",1292290.4
2001,"MN","hennepin","recycling",277388.4
2001,"MN","houston","composting",0
2001,"MN","houston","disposal",7251.58
2001,"MN","houston","generation",10475.6
2001,"MN","houston","recycling",3224.02
2001,"MN","hubbard","composting",0
2001,"MN","hubbard","disposal",11787
2001,"MN","hubbard","generation",16609.74
2001,"MN","hubbard","recycling",4822.74
2001,"MN","isanti","composting",0
2001,"MN","isanti","disposal",22535.94
2001,"MN","isanti","generation",30322.06
2001,"MN","isanti","recycling",7786.12
2001,"MN","itasca","composting",0
2001,"MN","itasca","disposal",19933.34
2001,"MN","itasca","generation",37350.34
2001,"MN","itasca","recycling",17417
2001,"MN","jackson","composting",0
2001,"MN","jackson","disposal",4690.61
2001,"MN","jackson","generation",6887.86
2001,"MN","jackson","recycling",2197.24
2001,"MN","kanabec","composting",0
2001,"MN","kanabec","disposal",9773.74
2001,"MN","kanabec","generation",11740.42
2001,"MN","kanabec","recycling",1966.68
2001,"MN","kandiyohi","composting",156
2001,"MN","kandiyohi","disposal",26119.28
2001,"MN","kandiyohi","generation",33470.91
2001,"MN","kandiyohi","recycling",7195.62
2001,"MN","kittson","composting",0
2001,"MN","kittson","disposal",2023.62
2001,"MN","kittson","generation",2534.55
2001,"MN","kittson","recycling",510.93
2001,"MN","koochiching","composting",0
2001,"MN","koochiching","disposal",8684.33
2001,"MN","koochiching","generation",9484.37
2001,"MN","koochiching","recycling",800.04
2001,"MN","lac qui parle","composting",0
2001,"MN","lac qui parle","disposal",4578.94
2001,"MN","lac qui parle","generation",5852.06
2001,"MN","lac qui parle","recycling",1273.12
2001,"MN","lake","composting",0
2001,"MN","lake","disposal",5174.85
2001,"MN","lake","generation",7627.32
2001,"MN","lake","recycling",2452.47
2001,"MN","lake of the woods","composting",770.49
2001,"MN","lake of the woods","disposal",1210.77
2001,"MN","lake of the woods","generation",3892.75
2001,"MN","lake of the woods","recycling",1911.49
2001,"MN","le sueur","composting",2100
2001,"MN","le sueur","disposal",13181.24
2001,"MN","le sueur","generation",19719.37
2001,"MN","le sueur","recycling",4438.12
2001,"MN","lincoln","composting",0
2001,"MN","lincoln","disposal",3065.95
2001,"MN","lincoln","generation",3669.42
2001,"MN","lincoln","recycling",603.47
2001,"MN","lyon","composting",0
2001,"MN","lyon","disposal",17900.55
2001,"MN","lyon","generation",26927.3
2001,"MN","lyon","recycling",9026.76
2001,"MN","mahnomen","composting",0
2001,"MN","mahnomen","disposal",1807.05
2001,"MN","mahnomen","generation",2620.26
2001,"MN","mahnomen","recycling",813.21
2001,"MN","marshall","composting",0
2001,"MN","marshall","disposal",5253.61
2001,"MN","marshall","generation",6158.25
2001,"MN","marshall","recycling",904.64
2001,"MN","martin","composting",8652
2001,"MN","martin","disposal",2767.82
2001,"MN","martin","generation",27002.82
2001,"MN","martin","recycling",15583
2001,"MN","mcleod","composting",0
2001,"MN","mcleod","disposal",23454.17
2001,"MN","mcleod","generation",36777.36
2001,"MN","mcleod","recycling",13323.19
2001,"MN","meeker","composting",0
2001,"MN","meeker","disposal",9961.6
2001,"MN","meeker","generation",12504.44
2001,"MN","meeker","recycling",2542.84
2001,"MN","mille lacs","composting",0
2001,"MN","mille lacs","disposal",8075
2001,"MN","mille lacs","generation",11885.13
2001,"MN","mille lacs","recycling",3810.13
2001,"MN","morrison","composting",0
2001,"MN","morrison","disposal",20797.9
2001,"MN","morrison","generation",35775.31
2001,"MN","morrison","recycling",14977.41
2001,"MN","mower","composting",0
2001,"MN","mower","disposal",27688.93
2001,"MN","mower","generation",37372.17
2001,"MN","mower","recycling",9683.24
2001,"MN","murray","composting",0
2001,"MN","murray","disposal",3546.15
2001,"MN","murray","generation",5298.96
2001,"MN","murray","recycling",1752.81
2001,"MN","nicollet","composting",0
2001,"MN","nicollet","disposal",14384.22
2001,"MN","nicollet","generation",27855.11
2001,"MN","nicollet","recycling",13470.9
2001,"MN","nobles","composting",0
2001,"MN","nobles","disposal",14628.28
2001,"MN","nobles","generation",20224.28
2001,"MN","nobles","recycling",5596
2001,"MN","norman","composting",0
2001,"MN","norman","disposal",2982.67
2001,"MN","norman","generation",4256.53
2001,"MN","norman","recycling",1273.86
2001,"MN","olmsted","composting",2574.52
2001,"MN","olmsted","disposal",86344
2001,"MN","olmsted","generation",127140.55
2001,"MN","olmsted","recycling",38222.03
2001,"MN","otter tail","composting",57591.03
2001,"MN","otter tail","disposal",29047.14
2001,"MN","otter tail","generation",95709.83
2001,"MN","otter tail","recycling",9071.67
2001,"MN","pennington","composting",0
2001,"MN","pennington","disposal",15322.03
2001,"MN","pennington","generation",19757.72
2001,"MN","pennington","recycling",4435.69
2001,"MN","pine","composting",0
2001,"MN","pine","disposal",21277.03
2001,"MN","pine","generation",23338.32
2001,"MN","pine","recycling",2061.29
2001,"MN","pipestone","composting",0
2001,"MN","pipestone","disposal",5753.97
2001,"MN","pipestone","generation",8102.03
2001,"MN","pipestone","recycling",2348.06
2001,"MN","polk","composting",0
2001,"MN","polk","disposal",12595.49
2001,"MN","polk","generation",19300.48
2001,"MN","polk","recycling",6704.99
2001,"MN","pope","composting",0
2001,"MN","pope","disposal",7576.77297335077
2001,"MN","pope","generation",11145.3105302791
2001,"MN","pope","recycling",3568.53755692835
2001,"MN","ramsey","composting",8885.6
2001,"MN","ramsey","disposal",471371
2001,"MN","ramsey","generation",596107.77
2001,"MN","ramsey","recycling",115851.17
2001,"MN","red lake","composting",3.54
2001,"MN","red lake","disposal",1457.12
2001,"MN","red lake","generation",2129.31
2001,"MN","red lake","recycling",668.65
2001,"MN","redwood","composting",497.371745662672
2001,"MN","redwood","disposal",6912.90239134323
2001,"MN","redwood","generation",15016.0183062064
2001,"MN","redwood","recycling",7605.7441692005
2001,"MN","renville","composting",503.758254337328
2001,"MN","renville","disposal",7001.66760865677
2001,"MN","renville","generation",15208.8316937936
2001,"MN","renville","recycling",7703.4058307995
2001,"MN","rice","composting",19543
2001,"MN","rice","disposal",37667.09
2001,"MN","rice","generation",71120.03
2001,"MN","rice","recycling",13909.94
2001,"MN","rock","composting",0
2001,"MN","rock","disposal",3971.63
2001,"MN","rock","generation",6814.95
2001,"MN","rock","recycling",2843.33
2001,"MN","roseau","composting",206
2001,"MN","roseau","disposal",11259.13
2001,"MN","roseau","generation",19519.51
2001,"MN","roseau","recycling",8054.38
2001,"MN","scott","composting",0.3
2001,"MN","scott","disposal",54668.44
2001,"MN","scott","generation",101815.1
2001,"MN","scott","recycling",47146.36
2001,"MN","sherburne","composting",221.15
2001,"MN","sherburne","disposal",45919.17
2001,"MN","sherburne","generation",66082.5
2001,"MN","sherburne","recycling",19942.18
2001,"MN","sibley","composting",1431.99
2001,"MN","sibley","disposal",6208.17
2001,"MN","sibley","generation",11947.81
2001,"MN","sibley","recycling",4307.65
2001,"MN","st. louis","composting",514.97
2001,"MN","st. louis","disposal",121708.24
2001,"MN","st. louis","generation",212980.49
2001,"MN","st. louis","recycling",90757.28
2001,"MN","stearns","composting",2468.84
2001,"MN","stearns","disposal",74691.91
2001,"MN","stearns","generation",142261.85
2001,"MN","stearns","recycling",65101.11
2001,"MN","steele","composting",0
2001,"MN","steele","disposal",29161.45
2001,"MN","steele","generation",68054.25
2001,"MN","steele","recycling",38892.79
2001,"MN","stevens","composting",0
2001,"MN","stevens","disposal",5101.32
2001,"MN","stevens","generation",6649.2
2001,"MN","stevens","recycling",1547.88
2001,"MN","swift","composting",1395
2001,"MN","swift","disposal",4347.87
2001,"MN","swift","generation",7761.4
2001,"MN","swift","recycling",2018.53
2001,"MN","todd","composting",0
2001,"MN","todd","disposal",10389.43
2001,"MN","todd","generation",26045.03
2001,"MN","todd","recycling",15655.6
2001,"MN","traverse","composting",0
2001,"MN","traverse","disposal",1582.77
2001,"MN","traverse","generation",1987.87
2001,"MN","traverse","recycling",405.1
2001,"MN","wabasha","composting",0
2001,"MN","wabasha","disposal",7735.2
2001,"MN","wabasha","generation",10070.94
2001,"MN","wabasha","recycling",2335.73
2001,"MN","wadena","composting",0
2001,"MN","wadena","disposal",8732.58
2001,"MN","wadena","generation",10821.76
2001,"MN","wadena","recycling",2089.18
2001,"MN","waseca","composting",0
2001,"MN","waseca","disposal",10675.49
2001,"MN","waseca","generation",45714.82
2001,"MN","waseca","recycling",35039.33
2001,"MN","washington","composting",77.64
2001,"MN","washington","disposal",97044.27
2001,"MN","washington","generation",130559.61
2001,"MN","washington","recycling",33437.7
2001,"MN","watonwan","composting",0
2001,"MN","watonwan","disposal",6781.46
2001,"MN","watonwan","generation",9919.65
2001,"MN","watonwan","recycling",3138.19
2001,"MN","wilkin","composting",0
2001,"MN","wilkin","disposal",3713
2001,"MN","wilkin","generation",4446.11
2001,"MN","wilkin","recycling",733.11
2001,"MN","winona","composting",1020
2001,"MN","winona","disposal",20510.76
2001,"MN","winona","generation",35386.82
2001,"MN","winona","recycling",13856.06
2001,"MN","wright","composting",0
2001,"MN","wright","disposal",40994.25
2001,"MN","wright","generation",50248.43
2001,"MN","wright","recycling",9254.18
2001,"MN","yellow medicine","composting",0
2001,"MN","yellow medicine","disposal",4455.75
2001,"MN","yellow medicine","generation",6327.24
2001,"MN","yellow medicine","recycling",1871.49
2002,"MN","aitkin","composting",0
2002,"MN","aitkin","disposal",7898.75
2002,"MN","aitkin","generation",10440.97
2002,"MN","aitkin","recycling",2542.22
2002,"MN","anoka","composting",3755.03
2002,"MN","anoka","disposal",189968
2002,"MN","anoka","generation",327830.79
2002,"MN","anoka","recycling",134107.76
2002,"MN","becker","composting",0
2002,"MN","becker","disposal",15595.76
2002,"MN","becker","generation",19485.38
2002,"MN","becker","recycling",3889.62
2002,"MN","beltrami","composting",0
2002,"MN","beltrami","disposal",19448.69
2002,"MN","beltrami","generation",24922.7
2002,"MN","beltrami","recycling",5474.01
2002,"MN","benton","composting",21.98
2002,"MN","benton","disposal",23537.02
2002,"MN","benton","generation",52067.14
2002,"MN","benton","recycling",28508.14
2002,"MN","big stone","composting",0
2002,"MN","big stone","disposal",3559.37
2002,"MN","big stone","generation",4167.73
2002,"MN","big stone","recycling",608.36
2002,"MN","blue earth","composting",39
2002,"MN","blue earth","disposal",41935.51
2002,"MN","blue earth","generation",91340.9
2002,"MN","blue earth","recycling",49366.39
2002,"MN","brown","composting",791.66
2002,"MN","brown","disposal",27978.65
2002,"MN","brown","generation",43294.27
2002,"MN","brown","recycling",14523.96
2002,"MN","carlton","composting",0
2002,"MN","carlton","disposal",12422.65
2002,"MN","carlton","generation",18115.58
2002,"MN","carlton","recycling",5692.94
2002,"MN","carver","composting",12835.08
2002,"MN","carver","disposal",52962.83
2002,"MN","carver","generation",88988.13
2002,"MN","carver","recycling",23190.23
2002,"MN","cass","composting",0
2002,"MN","cass","disposal",16460.88
2002,"MN","cass","generation",23363.1
2002,"MN","cass","recycling",6902.23
2002,"MN","chippewa","composting",0
2002,"MN","chippewa","disposal",9681.11
2002,"MN","chippewa","generation",12218.49
2002,"MN","chippewa","recycling",2537.39
2002,"MN","chisago","composting",0
2002,"MN","chisago","disposal",20876.58
2002,"MN","chisago","generation",28080.7
2002,"MN","chisago","recycling",7204.12
2002,"MN","clay","composting",4237.26
2002,"MN","clay","disposal",24872.79
2002,"MN","clay","generation",36428.82
2002,"MN","clay","recycling",7318.76
2002,"MN","clearwater","composting",0
