"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2018,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.998678930845577,1.01536447276348,0.938872983949786,0.130592485206193,"CA",0.81626322768283
2006,"CT",-0.219686720046558,-0.219732915065133,2014,28,0.761698262453338,1.01779365311201,0.798106933065449,NA,"CT",NA
2006,"CT",-0.219686720046558,-0.219732915065133,2014,29,0.761698262453338,1.01779365311201,0.798106933065449,NA,"CT",NA
2006,"CT",-0.207344225647057,-0.207283191438595,2014,41,0.761698262453338,0.973054476063975,0.765710250416918,NA,"CT",NA
2006,"CT",-0.207344225647057,-0.207283191438595,2014,42,0.761698262453338,0.973054476063975,0.765710250416918,NA,"CT",NA
2006,"CT",-0.207344225647057,-0.207283191438595,2014,43,0.761698262453338,0.973054476063975,0.765710250416918,NA,"CT",NA
2006,"CT",-0.203609759926976,-0.203586403973621,2014,31,0.761698262453338,0.963592333445308,0.759982573518332,NA,"CT",NA
2006,"CT",-0.203609759926976,-0.203586403973621,2014,32,0.761698262453338,0.963592333445308,0.759982573518332,NA,"CT",NA
2006,"CT",-0.202473886845307,-0.202414427107647,2014,38,0.761698262453338,0.990655929322331,0.788182042477024,NA,"CT",NA
2006,"CT",-0.202473886845307,-0.202414427107647,2014,39,0.761698262453338,0.990655929322331,0.788182042477024,NA,"CT",NA
2006,"CT",-0.202473886845307,-0.202414427107647,2014,40,0.761698262453338,0.990655929322331,0.788182042477024,NA,"CT",NA
2006,"CT",-0.199522534341131,-0.199535410163281,2014,5,0.761698262453338,0.964913646519852,0.76539111217872,NA,"CT",NA
2006,"CT",-0.199522534341131,-0.199535410163281,2014,6,0.761698262453338,0.964913646519852,0.76539111217872,NA,"CT",NA
2006,"CT",-0.198023858845118,-0.197990050301681,2014,13,0.761698262453338,1.00028038166594,0.802256522820819,NA,"CT",NA
2006,"CT",-0.197170617714516,-0.197140430483544,2014,11,0.761698262453338,0.988082548744452,0.790911931029936,NA,"CT",NA
2006,"CT",-0.197170617714516,-0.197140430483544,2014,12,0.761698262453338,0.988082548744452,0.790911931029936,NA,"CT",NA
2006,"CT",-0.192112770737555,-0.192153437325679,2014,26,0.761698262453338,0.966015925875267,0.773903155137712,NA,"CT",NA
2006,"CT",-0.190095622444237,-0.190073530848321,2014,9,0.761698262453338,0.954146962372832,0.764051339928594,NA,"CT",NA
2006,"CT",-0.187067668687664,-0.187029389149149,2014,20,0.761698262453338,0.996883351730085,0.809815683042422,NA,"CT",NA
2006,"CT",-0.183596603050951,-0.183547643343173,2014,30,0.761698262453338,0.944049383468384,0.760452780417432,NA,"CT",NA
2006,"CT",-0.182580474094319,-0.182590912091547,2014,17,0.761698262453338,0.968959070726295,0.786378596631977,NA,"CT",NA
2006,"CT",-0.180312575611998,-0.180354420033148,2014,27,0.761698262453338,0.973023841451377,0.792711265839379,NA,"CT",NA
2006,"CT",-0.177671991983257,-0.177700269817673,2014,10,0.761698262453338,0.963772019345706,0.786100027362448,NA,"CT",NA
2006,"CT",-0.176752692939476,-0.176810298143317,2014,35,0.761698262453338,0.94392257932117,0.767169886381694,NA,"CT",NA
2006,"CT",-0.176598055144924,-0.176589578855948,2014,1,0.761698262453338,0.95090195246712,0.774303897322196,NA,"CT",NA
2006,"CT",-0.176598055144924,-0.176589578855948,2014,2,0.761698262453338,0.95090195246712,0.774303897322196,NA,"CT",NA
2006,"CT",-0.176598055144924,-0.176589578855948,2014,3,0.761698262453338,0.95090195246712,0.774303897322196,NA,"CT",NA
2006,"CT",-0.176091400507429,-0.176033148864393,2014,36,0.761698262453338,0.950505749713917,0.774414349206488,NA,"CT",NA
2006,"CT",-0.176091400507429,-0.176033148864393,2014,37,0.761698262453338,0.950505749713917,0.774414349206488,NA,"CT",NA
2006,"CT",-0.164628209715943,-0.164662994411906,2014,14,0.761698262453338,0.938625210143037,0.773997000427093,NA,"CT",NA
2006,"CT",-0.164628209715943,-0.164662994411906,2014,15,0.761698262453338,0.938625210143037,0.773997000427093,NA,"CT",NA
2006,"CT",-0.164628209715943,-0.164662994411906,2014,16,0.761698262453338,0.938625210143037,0.773997000427093,NA,"CT",NA
2006,"CT",-0.162128282639907,-0.162124344143462,2014,7,0.761698262453338,0.924255671021808,0.762127388381902,NA,"CT",NA
2006,"CT",-0.162128282639907,-0.162124344143462,2014,8,0.761698262453338,0.924255671021808,0.762127388381902,NA,"CT",NA
2006,"CT",-0.157702579311565,-0.157692445660674,2014,4,0.761698262453338,0.921569195260012,0.763866615948448,NA,"CT",NA
2006,"CT",-0.153473247019107,-0.153529139998296,2014,34,0.761698262453338,0.931865881560719,0.778392634541611,NA,"CT",NA
2006,"CT",-0.148800939054813,-0.148789621668461,2014,47,0.761698262453338,0.909498499349188,0.760697560294375,NA,"CT",NA
2006,"CT",-0.147528971379024,-0.147549684705623,2014,23,0.761698262453338,0.936597267940489,0.789068296561465,NA,"CT",NA
2006,"CT",-0.147528971379024,-0.147549684705623,2014,24,0.761698262453338,0.936597267940489,0.789068296561465,NA,"CT",NA
2006,"CT",-0.147528971379024,-0.147549684705623,2014,25,0.761698262453338,0.936597267940489,0.789068296561465,NA,"CT",NA
2006,"CT",-0.140821778086417,-0.140884410982642,2014,44,0.761698262453338,0.937894801201482,0.797073023115066,NA,"CT",NA
2006,"CT",-0.140821778086417,-0.140884410982642,2014,45,0.761698262453338,0.937894801201482,0.797073023115066,NA,"CT",NA
2006,"CT",-0.140821778086417,-0.140884410982642,2014,46,0.761698262453338,0.937894801201482,0.797073023115066,NA,"CT",NA
2006,"CT",-0.127671328629604,-0.12761734232231,2014,33,0.761698262453338,0.90667019924592,0.778998870616316,NA,"CT",NA
2006,"CT",-0.122762846518543,-0.122726700048437,2014,18,0.761698262453338,0.90148314786533,0.778720301346787,NA,"CT",NA
2006,"CT",-0.122762846518543,-0.122726700048437,2014,19,0.761698262453338,0.90148314786533,0.778720301346787,NA,"CT",NA
2006,"CT",-0.0855499026816817,-0.0854850063399535,2014,48,0.761698262453338,0.848819301712396,0.763269399030714,NA,"CT",NA
2006,"CT",-0.0855499026816817,-0.0854850063399535,2014,49,0.761698262453338,0.848819301712396,0.763269399030714,NA,"CT",NA
2006,"CT",-0.0855499026816817,-0.0854850063399535,2014,50,0.761698262453338,0.848819301712396,0.763269399030714,NA,"CT",NA
2006,"CT",-0.0505233856120985,-0.0505622605335617,2014,21,0.761698262453338,0.820251736299423,0.769728350687324,NA,"CT",NA
2006,"CT",-0.0505233856120985,-0.0505622605335617,2014,22,0.761698262453338,0.820251736299423,0.769728350687324,NA,"CT",NA
2007,"CT",-0.219686720046558,-0.219732915065133,2014,28,0.729420985711868,0.958203313043303,0.738516592996745,NA,"CT",NA
2007,"CT",-0.219686720046558,-0.219732915065133,2014,29,0.729420985711868,0.958203313043303,0.738516592996745,NA,"CT",NA
2007,"CT",-0.207344225647057,-0.207283191438595,2014,41,0.729420985711868,0.960325166831779,0.752980941184722,NA,"CT",NA
2007,"CT",-0.207344225647057,-0.207283191438595,2014,42,0.729420985711868,0.960325166831779,0.752980941184722,NA,"CT",NA
2007,"CT",-0.207344225647057,-0.207283191438595,2014,43,0.729420985711868,0.960325166831779,0.752980941184722,NA,"CT",NA
2007,"CT",-0.203609759926976,-0.203586403973621,2014,31,0.729420985711868,0.94646022192449,0.742850461997514,NA,"CT",NA
2007,"CT",-0.203609759926976,-0.203586403973621,2014,32,0.729420985711868,0.94646022192449,0.742850461997514,NA,"CT",NA
2007,"CT",-0.202473886845307,-0.202414427107647,2014,38,0.729420985711868,0.95731351514236,0.754839628297053,NA,"CT",NA
2007,"CT",-0.202473886845307,-0.202414427107647,2014,39,0.729420985711868,0.95731351514236,0.754839628297053,NA,"CT",NA
2007,"CT",-0.202473886845307,-0.202414427107647,2014,40,0.729420985711868,0.95731351514236,0.754839628297053,NA,"CT",NA
2007,"CT",-0.199522534341131,-0.199535410163281,2014,5,0.729420985711868,0.968645759328308,0.769123224987177,NA,"CT",NA
2007,"CT",-0.199522534341131,-0.199535410163281,2014,6,0.729420985711868,0.968645759328308,0.769123224987177,NA,"CT",NA
2007,"CT",-0.198023858845118,-0.197990050301681,2014,13,0.729420985711868,0.938736553502756,0.740712694657638,NA,"CT",NA
2007,"CT",-0.197170617714516,-0.197140430483544,2014,11,0.729420985711868,0.958930091299741,0.761759473585225,NA,"CT",NA
2007,"CT",-0.197170617714516,-0.197140430483544,2014,12,0.729420985711868,0.958930091299741,0.761759473585225,NA,"CT",NA
2007,"CT",-0.192112770737555,-0.192153437325679,2014,26,0.729420985711868,0.959315158484389,0.767202387746834,NA,"CT",NA
2007,"CT",-0.190095622444237,-0.190073530848321,2014,9,0.729420985711868,0.940651837264076,0.750556214819839,NA,"CT",NA
2007,"CT",-0.187067668687664,-0.187029389149149,2014,20,0.729420985711868,0.935173984589471,0.748106315901808,NA,"CT",NA
2007,"CT",-0.183596603050951,-0.183547643343173,2014,30,0.729420985711868,0.934241051455171,0.75064444840422,NA,"CT",NA
2007,"CT",-0.182580474094319,-0.182590912091547,2014,17,0.729420985711868,0.923477364688032,0.740896890593714,NA,"CT",NA
2007,"CT",-0.180312575611998,-0.180354420033148,2014,27,0.729420985711868,0.922791690085257,0.742479114473259,NA,"CT",NA
2007,"CT",-0.177671991983257,-0.177700269817673,2014,10,0.729420985711868,0.92510867615051,0.747436684167253,NA,"CT",NA
2007,"CT",-0.176752692939476,-0.176810298143317,2014,35,0.729420985711868,0.955443922881786,0.77869122994231,NA,"CT",NA
2007,"CT",-0.176598055144924,-0.176589578855948,2014,1,0.729420985711868,0.933893937433598,0.757295882288674,NA,"CT",NA
2007,"CT",-0.176598055144924,-0.176589578855948,2014,2,0.729420985711868,0.933893937433598,0.757295882288674,NA,"CT",NA
2007,"CT",-0.176598055144924,-0.176589578855948,2014,3,0.729420985711868,0.933893937433598,0.757295882288674,NA,"CT",NA
2007,"CT",-0.176091400507429,-0.176033148864393,2014,36,0.729420985711868,0.918776985411803,0.742685584904374,NA,"CT",NA
2007,"CT",-0.176091400507429,-0.176033148864393,2014,37,0.729420985711868,0.918776985411803,0.742685584904374,NA,"CT",NA
2007,"CT",-0.164628209715943,-0.164662994411906,2014,14,0.729420985711868,0.916002173894245,0.751373964178302,NA,"CT",NA
2007,"CT",-0.164628209715943,-0.164662994411906,2014,15,0.729420985711868,0.916002173894245,0.751373964178302,NA,"CT",NA
2007,"CT",-0.164628209715943,-0.164662994411906,2014,16,0.729420985711868,0.916002173894245,0.751373964178302,NA,"CT",NA
2007,"CT",-0.162128282639907,-0.162124344143462,2014,7,0.729420985711868,0.91932478513677,0.757196502496864,NA,"CT",NA
2007,"CT",-0.162128282639907,-0.162124344143462,2014,8,0.729420985711868,0.91932478513677,0.757196502496864,NA,"CT",NA
2007,"CT",-0.157702579311565,-0.157692445660674,2014,4,0.729420985711868,0.89897016413641,0.741267584824845,NA,"CT",NA
2007,"CT",-0.153473247019107,-0.153529139998296,2014,34,0.729420985711868,0.891801479010703,0.738328231991596,NA,"CT",NA
2007,"CT",-0.148800939054813,-0.148789621668461,2014,47,0.729420985711868,0.896030029252277,0.747229090197465,NA,"CT",NA
2007,"CT",-0.147528971379024,-0.147549684705623,2014,23,0.729420985711868,0.897575088604372,0.750046117225348,NA,"CT",NA
2007,"CT",-0.147528971379024,-0.147549684705623,2014,24,0.729420985711868,0.897575088604372,0.750046117225348,NA,"CT",NA
2007,"CT",-0.147528971379024,-0.147549684705623,2014,25,0.729420985711868,0.897575088604372,0.750046117225348,NA,"CT",NA
2007,"CT",-0.140821778086417,-0.140884410982642,2014,44,0.729420985711868,0.886275219918465,0.745453441832048,NA,"CT",NA
2007,"CT",-0.140821778086417,-0.140884410982642,2014,45,0.729420985711868,0.886275219918465,0.745453441832048,NA,"CT",NA
2007,"CT",-0.140821778086417,-0.140884410982642,2014,46,0.729420985711868,0.886275219918465,0.745453441832048,NA,"CT",NA
2007,"CT",-0.127671328629604,-0.12761734232231,2014,33,0.729420985711868,0.882522469816804,0.7548511411872,NA,"CT",NA
2007,"CT",-0.122762846518543,-0.122726700048437,2014,18,0.729420985711868,0.884153781279282,0.761390934760739,NA,"CT",NA
2007,"CT",-0.122762846518543,-0.122726700048437,2014,19,0.729420985711868,0.884153781279282,0.761390934760739,NA,"CT",NA
2007,"CT",-0.0855499026816817,-0.0854850063399535,2014,48,0.729420985711868,0.851065647335581,0.765515744653899,NA,"CT",NA
2007,"CT",-0.0855499026816817,-0.0854850063399535,2014,49,0.729420985711868,0.851065647335581,0.765515744653899,NA,"CT",NA
2007,"CT",-0.0855499026816817,-0.0854850063399535,2014,50,0.729420985711868,0.851065647335581,0.765515744653899,NA,"CT",NA
2007,"CT",-0.0505233856120985,-0.0505622605335617,2014,21,0.729420985711868,0.801007590661443,0.750484205049345,NA,"CT",NA
2007,"CT",-0.0505233856120985,-0.0505622605335617,2014,22,0.729420985711868,0.801007590661443,0.750484205049345,NA,"CT",NA
2008,"CT",-0.219686720046558,-0.219732915065133,2014,28,0.692869612331407,0.913486856383117,0.693800136336559,NA,"CT",NA
2008,"CT",-0.219686720046558,-0.219732915065133,2014,29,0.692869612331407,0.913486856383117,0.693800136336559,NA,"CT",NA
2008,"CT",-0.207344225647057,-0.207283191438595,2014,41,0.692869612331407,0.913211879588501,0.705867653941444,NA,"CT",NA
2008,"CT",-0.207344225647057,-0.207283191438595,2014,42,0.692869612331407,0.913211879588501,0.705867653941444,NA,"CT",NA
2008,"CT",-0.207344225647057,-0.207283191438595,2014,43,0.692869612331407,0.913211879588501,0.705867653941444,NA,"CT",NA
2008,"CT",-0.203609759926976,-0.203586403973621,2014,31,0.692869612331407,0.901488368205465,0.697878608278489,NA,"CT",NA
2008,"CT",-0.203609759926976,-0.203586403973621,2014,32,0.692869612331407,0.901488368205465,0.697878608278489,NA,"CT",NA
2008,"CT",-0.202473886845307,-0.202414427107647,2014,38,0.692869612331407,0.908805431601735,0.706331544756428,NA,"CT",NA
2008,"CT",-0.202473886845307,-0.202414427107647,2014,39,0.692869612331407,0.908805431601735,0.706331544756428,NA,"CT",NA
2008,"CT",-0.202473886845307,-0.202414427107647,2014,40,0.692869612331407,0.908805431601735,0.706331544756428,NA,"CT",NA
2008,"CT",-0.199522534341131,-0.199535410163281,2014,5,0.692869612331407,0.89574219378557,0.696219659444439,NA,"CT",NA
2008,"CT",-0.199522534341131,-0.199535410163281,2014,6,0.692869612331407,0.89574219378557,0.696219659444439,NA,"CT",NA
2008,"CT",-0.198023858845118,-0.197990050301681,2014,13,0.692869612331407,0.890402243596931,0.692378384751813,NA,"CT",NA
2008,"CT",-0.197170617714516,-0.197140430483544,2014,11,0.692869612331407,0.904161222210048,0.706990604495532,NA,"CT",NA
2008,"CT",-0.197170617714516,-0.197140430483544,2014,12,0.692869612331407,0.904161222210048,0.706990604495532,NA,"CT",NA
2008,"CT",-0.192112770737555,-0.192153437325679,2014,26,0.692869612331407,0.90131411417172,0.709201343434165,NA,"CT",NA
2008,"CT",-0.190095622444237,-0.190073530848321,2014,9,0.692869612331407,0.901501352759539,0.711405730315302,NA,"CT",NA
2008,"CT",-0.187067668687664,-0.187029389149149,2014,20,0.692869612331407,0.874657635892348,0.687589967204685,NA,"CT",NA
2008,"CT",-0.183596603050951,-0.183547643343173,2014,30,0.692869612331407,0.890474487679731,0.70687788462878,NA,"CT",NA
2008,"CT",-0.182580474094319,-0.182590912091547,2014,17,0.692869612331407,0.887419252010483,0.704838777916164,NA,"CT",NA
2008,"CT",-0.180312575611998,-0.180354420033148,2014,27,0.692869612331407,0.881361669093013,0.701049093481015,NA,"CT",NA
2008,"CT",-0.177671991983257,-0.177700269817673,2014,10,0.692869612331407,0.883201933218804,0.705529941235547,NA,"CT",NA
2008,"CT",-0.176752692939476,-0.176810298143317,2014,35,0.692869612331407,0.871627425213154,0.694874732273678,NA,"CT",NA
2008,"CT",-0.176598055144924,-0.176589578855948,2014,1,0.692869612331407,0.88197391411623,0.705375858971306,NA,"CT",NA
2008,"CT",-0.176598055144924,-0.176589578855948,2014,2,0.692869612331407,0.88197391411623,0.705375858971306,NA,"CT",NA
