"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2007,"CT",-0.0922899895004951,-0.0963590451617909,2011,43,0.729420985711868,0.832207251766072,0.739917262265577,NA,"CT",NA
2007,"CT",-0.0894693442466167,-0.0889480650645276,2011,50,0.729420985711868,0.822832527704516,0.733363183457899,NA,"CT",NA
2007,"CT",-0.0790005565815791,-0.0809942915629006,2011,30,0.729420985711868,0.81927392835598,0.7402733717744,NA,"CT",NA
2007,"CT",-0.0737120610597269,-0.0775252163682559,2011,23,0.729420985711868,0.818220255659175,0.744508194599449,NA,"CT",NA
2007,"CT",-0.073482292311154,-0.0776008653769495,2011,37,0.729420985711868,0.825357000480455,0.751874708169301,NA,"CT",NA
2007,"CT",-0.0723254484041515,-0.0739614382895522,2011,22,0.729420985711868,0.812810863737718,0.740485415333566,NA,"CT",NA
2007,"CT",-0.0689129589415481,-0.0690698288664316,2011,9,0.729420985711868,0.812617527920274,0.743704568978725,NA,"CT",NA
2008,"CT",-0.230934726562602,-0.23490702003703,2011,33,0.692869612331407,0.93726741733781,0.706332690775208,NA,"CT",NA
2008,"CT",-0.20148435804029,-0.205339010900667,2011,27,0.692869612331407,0.903665001214405,0.702180643174115,NA,"CT",NA
2008,"CT",-0.188541260004789,-0.192937941937091,2011,48,0.692869612331407,0.871192827253636,0.682651567248846,NA,"CT",NA
2008,"CT",-0.182498325776883,-0.182232006383386,2011,8,0.692869612331407,0.881823582010576,0.699325256233692,NA,"CT",NA
2008,"CT",-0.170141399536171,-0.173528782632688,2011,13,0.692869612331407,0.863745374448096,0.693603974911925,NA,"CT",NA
2008,"CT",-0.165832982540517,-0.169776247563072,2011,32,0.692869612331407,0.871129294401645,0.705296311861128,NA,"CT",NA
2008,"CT",-0.163737649224211,-0.167564475614756,2011,26,0.692869612331407,0.870154825383877,0.706417176159666,NA,"CT",NA
2008,"CT",-0.162037709663563,-0.164231130543922,2011,45,0.692869612331407,0.864301928982039,0.702264219318475,NA,"CT",NA
2008,"CT",-0.160357556862993,-0.164306344008807,2011,34,0.692869612331407,0.866199045752393,0.7058414888894,NA,"CT",NA
2008,"CT",-0.158116022752114,-0.162353728494643,2011,42,0.692869612331407,0.856279830574754,0.69816380782264,NA,"CT",NA
2008,"CT",-0.156040416327566,-0.160272615902151,2011,46,0.692869612331407,0.858023513873117,0.701983097545551,NA,"CT",NA
2008,"CT",-0.150279204504791,-0.151565103104939,2011,19,0.692869612331407,0.858471624624428,0.708192420119637,NA,"CT",NA
2008,"CT",-0.148241532949456,-0.151795161522888,2011,20,0.692869612331407,0.844775257785038,0.696533724835582,NA,"CT",NA
2008,"CT",-0.148240833620841,-0.150908055619692,2011,3,0.692869612331407,0.847419089273979,0.699178255653139,NA,"CT",NA
2008,"CT",-0.145622819766551,-0.149374742436245,2011,35,0.692869612331407,0.849347266386549,0.703724446619998,NA,"CT",NA
2008,"CT",-0.142224893678296,-0.146321941945315,2011,36,0.692869612331407,0.834669096385226,0.69244420270693,NA,"CT",NA
2008,"CT",-0.140231632987648,-0.143476326929858,2011,11,0.692869612331407,0.832463251043039,0.692231618055391,NA,"CT",NA
2008,"CT",-0.136983022692399,-0.137251317776101,2011,41,0.692869612331407,0.833683100287686,0.696700077595287,NA,"CT",NA
2008,"CT",-0.136945579677257,-0.137245397142521,2011,4,0.692869612331407,0.842849744493056,0.705904164815799,NA,"CT",NA
2008,"CT",-0.135535093560745,-0.139445639267698,2011,38,0.692869612331407,0.834725568263542,0.699190474702797,NA,"CT",NA
2008,"CT",-0.134352461289968,-0.137530769013881,2011,18,0.692869612331407,0.835821785500406,0.701469324210438,NA,"CT",NA
2008,"CT",-0.132477440868441,-0.133553943469881,2011,12,0.692869612331407,0.829817867512617,0.697340426644175,NA,"CT",NA
2008,"CT",-0.131686134710101,-0.132650236249388,2011,28,0.692869612331407,0.833119945862455,0.701433811152355,NA,"CT",NA
2008,"CT",-0.130358768481957,-0.133394820325433,2011,47,0.692869612331407,0.822459839545215,0.692101071063258,NA,"CT",NA
2008,"CT",-0.130326482947645,-0.134191805410903,2011,29,0.692869612331407,0.825415620599391,0.695089137651745,NA,"CT",NA
2008,"CT",-0.127391965970324,-0.127969366271441,2011,15,0.692869612331407,0.82341450033721,0.696022534366886,NA,"CT",NA
2008,"CT",-0.127249214703412,-0.131067385124301,2011,24,0.692869612331407,0.825099355343246,0.697850140639833,NA,"CT",NA
2008,"CT",-0.124670306905849,-0.126510067975034,2011,1,0.692869612331407,0.830631193682058,0.705960886776209,NA,"CT",NA
2008,"CT",-0.123401220515708,-0.123294865752778,2011,7,0.692869612331407,0.813878007935371,0.690476787419663,NA,"CT",NA
2008,"CT",-0.123060448568578,-0.125873242580665,2011,31,0.692869612331407,0.817252935553459,0.694192486984881,NA,"CT",NA
2008,"CT",-0.12136012413386,-0.12341179945588,2011,17,0.692869612331407,0.823035810339108,0.701675686205248,NA,"CT",NA
2008,"CT",-0.120655629236196,-0.123459931196763,2011,16,0.692869612331407,0.813202613695055,0.692546984458859,NA,"CT",NA
2008,"CT",-0.119375440296247,-0.122663079063487,2011,21,0.692869612331407,0.805906382054658,0.686530941758411,NA,"CT",NA
2008,"CT",-0.118806736684375,-0.120376354017061,2011,6,0.692869612331407,0.818550512567163,0.699743775882788,NA,"CT",NA
2008,"CT",-0.118540589755534,-0.12107855148447,2011,10,0.692869612331407,0.821138310554403,0.702597720798869,NA,"CT",NA
2008,"CT",-0.118121713439406,-0.121303625673861,2011,49,0.692869612331407,0.817879265550794,0.699757552111388,NA,"CT",NA
2008,"CT",-0.114502344305126,-0.118329727793832,2011,25,0.692869612331407,0.805227777540371,0.690725433235245,NA,"CT",NA
2008,"CT",-0.112475827258483,-0.116667513293574,2011,39,0.692869612331407,0.810579393614311,0.698103566355827,NA,"CT",NA
2008,"CT",-0.112126471895234,-0.112688497588629,2011,40,0.692869612331407,0.803789894082539,0.691663422187305,NA,"CT",NA
2008,"CT",-0.0972971671099236,-0.100144055809555,2011,5,0.692869612331407,0.79027333548318,0.692976168373256,NA,"CT",NA
2008,"CT",-0.0962421604717853,-0.0977102490416707,2011,14,0.692869612331407,0.79619650562504,0.699954345153254,NA,"CT",NA
2008,"CT",-0.0946271447296636,-0.0977755826476533,2011,44,0.692869612331407,0.787184036629742,0.692556891900079,NA,"CT",NA
2008,"CT",-0.0926163577250008,-0.0939298525774768,2011,2,0.692869612331407,0.785095306036457,0.692478948311456,NA,"CT",NA
2008,"CT",-0.0922899895004951,-0.0963590451617909,2011,43,0.692869612331407,0.788917601859777,0.696627612359282,NA,"CT",NA
2008,"CT",-0.0894693442466167,-0.0889480650645276,2011,50,0.692869612331407,0.787302427130153,0.697833082883536,NA,"CT",NA
2008,"CT",-0.0790005565815791,-0.0809942915629006,2011,30,0.692869612331407,0.775578507962458,0.696577951380879,NA,"CT",NA
2008,"CT",-0.0737120610597269,-0.0775252163682559,2011,23,0.692869612331407,0.777291626221055,0.703579565161328,NA,"CT",NA
2008,"CT",-0.073482292311154,-0.0776008653769495,2011,37,0.692869612331407,0.774183023048244,0.70070073073709,NA,"CT",NA
2008,"CT",-0.0723254484041515,-0.0739614382895522,2011,22,0.692869612331407,0.770278383370751,0.697952934966599,NA,"CT",NA
2008,"CT",-0.0689129589415481,-0.0690698288664316,2011,9,0.692869612331407,0.768955678744489,0.700042719802941,NA,"CT",NA
2009,"CT",-0.230934726562602,-0.23490702003703,2011,33,0.659032912399497,0.874518453506638,0.643583726944036,NA,"CT",NA
2009,"CT",-0.20148435804029,-0.205339010900667,2011,27,0.659032912399497,0.845115449693683,0.643631091653392,NA,"CT",NA
2009,"CT",-0.188541260004789,-0.192937941937091,2011,48,0.659032912399497,0.831772719419095,0.643231459414306,NA,"CT",NA
2009,"CT",-0.182498325776883,-0.182232006383386,2011,8,0.659032912399497,0.834118889100938,0.651620563324054,NA,"CT",NA
2009,"CT",-0.170141399536171,-0.173528782632688,2011,13,0.659032912399497,0.82109093591757,0.650949536381399,NA,"CT",NA
2009,"CT",-0.165832982540517,-0.169776247563072,2011,32,0.659032912399497,0.810398911460892,0.644565928920375,NA,"CT",NA
2009,"CT",-0.163737649224211,-0.167564475614756,2011,26,0.659032912399497,0.811333832771937,0.647596183547726,NA,"CT",NA
2009,"CT",-0.162037709663563,-0.164231130543922,2011,45,0.659032912399497,0.807028382920262,0.644990673256699,NA,"CT",NA
2009,"CT",-0.160357556862993,-0.164306344008807,2011,34,0.659032912399497,0.803526190782094,0.643168633919101,NA,"CT",NA
2009,"CT",-0.158116022752114,-0.162353728494643,2011,42,0.659032912399497,0.803138023316171,0.645022000564057,NA,"CT",NA
2009,"CT",-0.156040416327566,-0.160272615902151,2011,46,0.659032912399497,0.797867086430436,0.64182667010287,NA,"CT",NA
2009,"CT",-0.150279204504791,-0.151565103104939,2011,19,0.659032912399497,0.798532235140996,0.648253030636204,NA,"CT",NA
2009,"CT",-0.148241532949456,-0.151795161522888,2011,20,0.659032912399497,0.800845334668195,0.652603801718739,NA,"CT",NA
2009,"CT",-0.148240833620841,-0.150908055619692,2011,3,0.659032912399497,0.799922476003884,0.651681642383043,NA,"CT",NA
2009,"CT",-0.145622819766551,-0.149374742436245,2011,35,0.659032912399497,0.788841978355777,0.643219158589226,NA,"CT",NA
2009,"CT",-0.142224893678296,-0.146321941945315,2011,36,0.659032912399497,0.791175961329475,0.64895106765118,NA,"CT",NA
2009,"CT",-0.140231632987648,-0.143476326929858,2011,11,0.659032912399497,0.79021707231903,0.649985439331382,NA,"CT",NA
2009,"CT",-0.136983022692399,-0.137251317776101,2011,41,0.659032912399497,0.785031414134103,0.648048391441705,NA,"CT",NA
2009,"CT",-0.136945579677257,-0.137245397142521,2011,4,0.659032912399497,0.788520074800927,0.651574495123671,NA,"CT",NA
2009,"CT",-0.135535093560745,-0.139445639267698,2011,38,0.659032912399497,0.778386019495066,0.642850925934321,NA,"CT",NA
2009,"CT",-0.134352461289968,-0.137530769013881,2011,18,0.659032912399497,0.779824673840077,0.645472212550109,NA,"CT",NA
2009,"CT",-0.132477440868441,-0.133553943469881,2011,12,0.659032912399497,0.781389697193168,0.648912256324727,NA,"CT",NA
2009,"CT",-0.131686134710101,-0.132650236249388,2011,28,0.659032912399497,0.779595446105266,0.647909311395166,NA,"CT",NA
2009,"CT",-0.130358768481957,-0.133394820325433,2011,47,0.659032912399497,0.773853177533228,0.64349440905127,NA,"CT",NA
2009,"CT",-0.130326482947645,-0.134191805410903,2011,29,0.659032912399497,0.774422731807791,0.644096248860146,NA,"CT",NA
2009,"CT",-0.127391965970324,-0.127969366271441,2011,15,0.659032912399497,0.776897221382114,0.64950525541179,NA,"CT",NA
2009,"CT",-0.127249214703412,-0.131067385124301,2011,24,0.659032912399497,0.771930301938725,0.644681087235313,NA,"CT",NA
2009,"CT",-0.124670306905849,-0.126510067975034,2011,1,0.659032912399497,0.775591301328883,0.650920994423034,NA,"CT",NA
2009,"CT",-0.123401220515708,-0.123294865752778,2011,7,0.659032912399497,0.774848030610597,0.651446810094889,NA,"CT",NA
2009,"CT",-0.123060448568578,-0.125873242580665,2011,31,0.659032912399497,0.768040321609803,0.644979873041225,NA,"CT",NA
2009,"CT",-0.12136012413386,-0.12341179945588,2011,17,0.659032912399497,0.768561570880923,0.647201446747063,NA,"CT",NA
2009,"CT",-0.120655629236196,-0.123459931196763,2011,16,0.659032912399497,0.76675164097727,0.646096011741074,NA,"CT",NA
2009,"CT",-0.119375440296247,-0.122663079063487,2011,21,0.659032912399497,0.76447975314641,0.645104312850163,NA,"CT",NA
2009,"CT",-0.118806736684375,-0.120376354017061,2011,6,0.659032912399497,0.768245646756158,0.649438910071784,NA,"CT",NA
2009,"CT",-0.118540589755534,-0.12107855148447,2011,10,0.659032912399497,0.765667269012646,0.647126679257112,NA,"CT",NA
2009,"CT",-0.118121713439406,-0.121303625673861,2011,49,0.659032912399497,0.761333872790522,0.643212159351116,NA,"CT",NA
2009,"CT",-0.114502344305126,-0.118329727793832,2011,25,0.659032912399497,0.76095638945706,0.646454045151934,NA,"CT",NA
2009,"CT",-0.112475827258483,-0.116667513293574,2011,39,0.659032912399497,0.758125074039244,0.645649246780761,NA,"CT",NA
2009,"CT",-0.112126471895234,-0.112688497588629,2011,40,0.659032912399497,0.759753188055017,0.647626716159783,NA,"CT",NA
2009,"CT",-0.0972971671099236,-0.100144055809555,2011,5,0.659032912399497,0.747211334772744,0.64991416766282,NA,"CT",NA
2009,"CT",-0.0962421604717853,-0.0977102490416707,2011,14,0.659032912399497,0.744416000175929,0.648173839704144,NA,"CT",NA
2009,"CT",-0.0946271447296636,-0.0977755826476533,2011,44,0.659032912399497,0.738211597366596,0.643584452636933,NA,"CT",NA
2009,"CT",-0.0926163577250008,-0.0939298525774768,2011,2,0.659032912399497,0.743243073855233,0.650626716130232,NA,"CT",NA
2009,"CT",-0.0922899895004951,-0.0963590451617909,2011,43,0.659032912399497,0.734581964735337,0.642291975234842,NA,"CT",NA
2009,"CT",-0.0894693442466167,-0.0889480650645276,2011,50,0.659032912399497,0.738020207136776,0.648550862890159,NA,"CT",NA
2009,"CT",-0.0790005565815791,-0.0809942915629006,2011,30,0.659032912399497,0.725355248498074,0.646354691916495,NA,"CT",NA
2009,"CT",-0.0737120610597269,-0.0775252163682559,2011,23,0.659032912399497,0.719425015785884,0.645712954726158,NA,"CT",NA
2009,"CT",-0.073482292311154,-0.0776008653769495,2011,37,0.659032912399497,0.717950449187884,0.64446815687673,NA,"CT",NA
2009,"CT",-0.0723254484041515,-0.0739614382895522,2011,22,0.659032912399497,0.719420245278539,0.647094796874388,NA,"CT",NA
2009,"CT",-0.0689129589415481,-0.0690698288664316,2011,9,0.659032912399497,0.719715337637588,0.65080237869604,NA,"CT",NA
2010,"CT",-0.230934726562602,-0.23490702003703,2011,33,0.62636609781337,0.860833129408152,0.62989840284555,NA,"CT",NA
2010,"CT",-0.20148435804029,-0.205339010900667,2011,27,0.62636609781337,0.831688318018636,0.630203959978346,NA,"CT",NA
2010,"CT",-0.188541260004789,-0.192937941937091,2011,48,0.62636609781337,0.817518765006444,0.628977505001655,NA,"CT",NA
2010,"CT",-0.182498325776883,-0.182232006383386,2011,8,0.62636609781337,0.817075730846187,0.634577405069304,NA,"CT",NA
2010,"CT",-0.170141399536171,-0.173528782632688,2011,13,0.62636609781337,0.79442872407809,0.624287324541919,NA,"CT",NA
2010,"CT",-0.165832982540517,-0.169776247563072,2011,32,0.62636609781337,0.794836268765347,0.629003286224829,NA,"CT",NA
2010,"CT",-0.163737649224211,-0.167564475614756,2011,26,0.62636609781337,0.790059996717717,0.626322347493506,NA,"CT",NA
2010,"CT",-0.162037709663563,-0.164231130543922,2011,45,0.62636609781337,0.795865783978657,0.633828074315093,NA,"CT",NA
2010,"CT",-0.160357556862993,-0.164306344008807,2011,34,0.62636609781337,0.790741571719316,0.630384014856323,NA,"CT",NA
2010,"CT",-0.158116022752114,-0.162353728494643,2011,42,0.62636609781337,0.785779915173337,0.627663892421223,NA,"CT",NA
2010,"CT",-0.156040416327566,-0.160272615902151,2011,46,0.62636609781337,0.786916157713808,0.630875741386242,NA,"CT",NA
2010,"CT",-0.150279204504791,-0.151565103104939,2011,19,0.62636609781337,0.783567488281011,0.63328828377622,NA,"CT",NA
2010,"CT",-0.148241532949456,-0.151795161522888,2011,20,0.62636609781337,0.770375855723288,0.622134322773832,NA,"CT",NA
2010,"CT",-0.148240833620841,-0.150908055619692,2011,3,0.62636609781337,0.773956535454111,0.62571570183327,NA,"CT",NA
2010,"CT",-0.145622819766551,-0.149374742436245,2011,35,0.62636609781337,0.776546903381108,0.630924083614558,NA,"CT",NA
2010,"CT",-0.142224893678296,-0.146321941945315,2011,36,0.62636609781337,0.766381691438926,0.624156797760631,NA,"CT",NA
2010,"CT",-0.140231632987648,-0.143476326929858,2011,11,0.62636609781337,0.765911122042505,0.625679489054857,NA,"CT",NA
2010,"CT",-0.136983022692399,-0.137251317776101,2011,41,0.62636609781337,0.773528756212454,0.636545733520056,NA,"CT",NA
2010,"CT",-0.136945579677257,-0.137245397142521,2011,4,0.62636609781337,0.769870642370662,0.632925062693405,NA,"CT",NA
2010,"CT",-0.135535093560745,-0.139445639267698,2011,38,0.62636609781337,0.766351540718432,0.630816447157687,NA,"CT",NA
2010,"CT",-0.134352461289968,-0.137530769013881,2011,18,0.62636609781337,0.764744335780989,0.63039187449102,NA,"CT",NA
2010,"CT",-0.132477440868441,-0.133553943469881,2011,12,0.62636609781337,0.765734686952262,0.633257246083821,NA,"CT",NA
2010,"CT",-0.131686134710101,-0.132650236249388,2011,28,0.62636609781337,0.76628352890994,0.63459739419984,NA,"CT",NA
2010,"CT",-0.130358768481957,-0.133394820325433,2011,47,0.62636609781337,0.763155214113127,0.63279644563117,NA,"CT",NA
2010,"CT",-0.130326482947645,-0.134191805410903,2011,29,0.62636609781337,0.760033276910594,0.629706793962948,NA,"CT",NA
2010,"CT",-0.127391965970324,-0.127969366271441,2011,15,0.62636609781337,0.761553519868053,0.634161553897729,NA,"CT",NA
2010,"CT",-0.127249214703412,-0.131067385124301,2011,24,0.62636609781337,0.756512626418299,0.629263411714887,NA,"CT",NA
2010,"CT",-0.124670306905849,-0.126510067975034,2011,1,0.62636609781337,0.753629039488128,0.628958732582279,NA,"CT",NA
2010,"CT",-0.123401220515708,-0.123294865752778,2011,7,0.62636609781337,0.757672484922476,0.634271264406768,NA,"CT",NA
2010,"CT",-0.123060448568578,-0.125873242580665,2011,31,0.62636609781337,0.75504120370396,0.631980755135382,NA,"CT",NA
2010,"CT",-0.12136012413386,-0.12341179945588,2011,17,0.62636609781337,0.753402661633607,0.632042537499746,NA,"CT",NA
2010,"CT",-0.120655629236196,-0.123459931196763,2011,16,0.62636609781337,0.751545721826289,0.630890092590092,NA,"CT",NA
2010,"CT",-0.119375440296247,-0.122663079063487,2011,21,0.62636609781337,0.749807221357233,0.630431781060985,NA,"CT",NA
2010,"CT",-0.118806736684375,-0.120376354017061,2011,6,0.62636609781337,0.750057984827401,0.631251248143026,NA,"CT",NA
2010,"CT",-0.118540589755534,-0.12107855148447,2011,10,0.62636609781337,0.749199035524482,0.630658445768947,NA,"CT",NA
2010,"CT",-0.118121713439406,-0.121303625673861,2011,49,0.62636609781337,0.750762827597793,0.632641114158387,NA,"CT",NA
2010,"CT",-0.114502344305126,-0.118329727793832,2011,25,0.62636609781337,0.741965158899943,0.627462814594817,NA,"CT",NA
2010,"CT",-0.112475827258483,-0.116667513293574,2011,39,0.62636609781337,0.739650532585318,0.627174705326835,NA,"CT",NA
2010,"CT",-0.112126471895234,-0.112688497588629,2011,40,0.62636609781337,0.748212688868134,0.6360862169729,NA,"CT",NA
2010,"CT",-0.0972971671099236,-0.100144055809555,2011,5,0.62636609781337,0.724241343561078,0.626944176451154,NA,"CT",NA
2010,"CT",-0.0962421604717853,-0.0977102490416707,2011,14,0.62636609781337,0.729063065270853,0.632820904799068,NA,"CT",NA
2010,"CT",-0.0946271447296636,-0.0977755826476533,2011,44,0.62636609781337,0.72699638855163,0.632369243821966,NA,"CT",NA
2010,"CT",-0.0926163577250008,-0.0939298525774768,2011,2,0.62636609781337,0.723448167250209,0.630831809525208,NA,"CT",NA
