"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_4","IA"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_5","MD"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_6","MN"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_7","FL"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_1","OK"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_2","WA"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_3","AL"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_4","IA"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_5","TX"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_6","AZ"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_7","IL"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_1","OK"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_2","CO"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_3","OR"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_4","NC"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_5","UT"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_6","MN"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_7","NY"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_1","AZ"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_2","MN"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_3","OK"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_4","OR"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_5","TX"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_6","NC"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_7","MI"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_1","KY"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_2","NY"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_3","MN"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_4","MD"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_5","IA"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_6","IN"
0.479617875807623,0.0294878504160003,-0.0914260105103021,0.867711280552845,-0.170049110242476,-0.0788094438236614,-0.172425933835042,7,"VT",10000,2014,"donor_7","CO"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_1","OK"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_2","GA"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_3","SC"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_4","IA"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_5","CO"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_6","PA"
0.966344335970577,0.0296155405380359,-0.225262321121536,1.017608826046,-0.12747309883615,-0.219830268805436,-0.128890150577427,7,"VT",10000,2014,"donor_7","AZ"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_1","OK"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_2","IA"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_3","AZ"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_4","NC"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_5","PA"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_6","AL"
0.8530628963234,0.0297792050212102,-0.214145720297294,1.00321385307638,-0.140967337188196,-0.227242866209436,-0.137566724592005,7,"VT",10000,2014,"donor_7","WI"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_1","NY"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_2","OR"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_3","IL"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_4","IA"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_5","NC"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_6","PA"
0.526458051895797,0.0299837135617955,-0.099662577270852,0.875649373217584,-0.128984138191047,-0.116994662800407,-0.125546598418379,7,"VT",10000,2014,"donor_7","MD"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_1","NM"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_2","IL"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_3","TX"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_4","NC"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_5","OK"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_6","FL"
0.730637807460544,0.0300607714034847,-0.213053400491245,1.00182134389964,-0.146700874010552,-0.22435369929717,-0.14378179078255,7,"VT",10000,2014,"donor_7","CO"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_1","NC"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_2","TN"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_3","OR"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_4","IA"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_5","MD"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_6","WI"
0.728674243542142,0.0301868766007115,-0.123161240973808,0.899116162215137,-0.17685612545782,-0.130577724621584,-0.175322168828605,7,"VT",10000,2014,"donor_7","GA"
