"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_5","IA"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_6","OR"
0.456833829493495,0.027419269701016,-0.240413918455937,1.03790724850371,-0.170814960155055,-0.251805287547241,-0.167654503564421,7,"VT",10000,2014,"donor_7","OK"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_1","OK"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_2","WA"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_3","IA"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_4","OR"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_5","AZ"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_6","MN"
0.984240697679306,0.0277929374444929,-0.243685992918783,1.04239759215838,-0.128150134227234,-0.238497092771578,-0.129570718959887,7,"VT",10000,2014,"donor_7","AL"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_1","NM"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_2","NC"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_3","IA"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_4","KY"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_5","AZ"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_6","TN"
0.852900419683022,0.0282080089408542,-0.201584741603685,0.987430903413146,-0.191982313929816,-0.212317057620095,-0.189291530638819,7,"VT",10000,2014,"donor_7","MD"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_1","TN"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_2","OH"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_3","WA"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_4","MD"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_5","OK"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_6","IL"
0.854096771233378,0.0283339690562486,-0.128788499377874,0.904923660137793,-0.178949448467671,-0.13216742425915,-0.178244780503741,7,"VT",10000,2014,"donor_7","IA"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_1","NC"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_2","IN"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_3","OK"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_4","CO"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_5","GA"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_6","AL"
0.0362857806660217,0.0286659076067158,-0.170325138404195,0.950227536580698,-0.200134353979339,-0.169192900961895,-0.200393351091151,7,"VT",10000,2014,"donor_7","IA"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_1","MS"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_2","AZ"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_3","NC"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_4","IA"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_5","MD"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_6","MN"
0.499505218611377,0.0289696611902602,-0.179317386540609,0.960639212976484,-0.227225068684051,-0.188500684447194,-0.225050862026218,7,"VT",10000,2014,"donor_7","FL"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_1","MN"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_2","OR"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_3","PA"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_4","KY"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_5","WA"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_6","CO"
0.038171042842966,0.0290236679796367,-0.204810560122453,0.991436581474872,-0.0797460149731653,-0.207064599457989,-0.0791823531536006,7,"VT",10000,2014,"donor_7","OK"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_1","OK"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_2","WA"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_3","AL"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_4","IA"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_5","TX"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_6","AZ"
0.552200141219891,0.0291414648683894,-0.204157061734214,0.990622473342623,-0.14010036783998,-0.217306610543409,-0.136771800423882,7,"VT",10000,2014,"donor_7","IL"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_1","OK"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_2","CO"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_3","OR"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_4","NC"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_5","UT"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_6","MN"
0.537921409338099,0.0292453466970656,-0.184105930817066,0.966277277498322,-0.103178169994549,-0.179221829568367,-0.104328150885278,7,"VT",10000,2014,"donor_7","NY"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_1","AZ"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_2","MN"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_3","OK"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_4","OR"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_5","TX"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_6","NC"
0.876538167454422,0.0294026968975745,-0.191159586221669,0.974703892717674,-0.105691802963886,-0.204263557478251,-0.102481571256168,7,"VT",10000,2014,"donor_7","MI"
