"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2010,2015,48,0.816414376402431,0.819835677018583,NA,3
2010,2015,49,0.816414376402431,0.820237901895233,NA,3
2010,2015,50,0.816414376402431,0.818762662038132,NA,3
2011,2015,1,0.800551412310988,0.842979234216389,NA,3
2011,2015,2,0.800551412310988,0.842979234216389,NA,3
2011,2015,3,0.800551412310988,0.842979234216389,NA,3
2011,2015,4,0.800551412310988,0.8434914603704,NA,3
2011,2015,5,0.800551412310988,0.836198929668443,NA,3
2011,2015,6,0.800551412310988,0.828060698040699,NA,3
2011,2015,7,0.800551412310988,0.828380941668044,NA,3
2011,2015,8,0.800551412310988,0.830992023669789,NA,3
2011,2015,9,0.800551412310988,0.827641686019588,NA,3
2011,2015,10,0.800551412310988,0.826772686070266,NA,3
2011,2015,11,0.800551412310988,0.826237473145811,NA,3
2011,2015,12,0.800551412310988,0.822846219495577,NA,3
2011,2015,13,0.800551412310988,0.824350884963119,NA,3
2011,2015,14,0.800551412310988,0.824188396771908,NA,3
2011,2015,15,0.800551412310988,0.824406947688739,NA,3
2011,2015,16,0.800551412310988,0.825707670271482,NA,3
2011,2015,17,0.800551412310988,0.821416353379719,NA,3
2011,2015,18,0.800551412310988,0.822173918543242,NA,3
2011,2015,19,0.800551412310988,0.821240609998577,NA,3
2011,2015,20,0.800551412310988,0.830049948592281,NA,3
2011,2015,21,0.800551412310988,0.829767750857245,NA,3
2011,2015,22,0.800551412310988,0.829165204543368,NA,3
2011,2015,23,0.800551412310988,0.836201230908851,NA,3
2011,2015,24,0.800551412310988,0.820615078427842,NA,3
2011,2015,25,0.800551412310988,0.820886409873951,NA,3
2011,2015,26,0.800551412310988,0.821275801005915,NA,3
2011,2015,27,0.800551412310988,0.827680527640842,NA,3
2011,2015,28,0.800551412310988,0.821220665823373,NA,3
2011,2015,29,0.800551412310988,0.827643516458607,NA,3
2011,2015,30,0.800551412310988,0.818835697607928,NA,3
2011,2015,31,0.800551412310988,0.81837886696443,NA,3
2011,2015,32,0.800551412310988,0.837662579543164,NA,3
2011,2015,33,0.800551412310988,0.836842738193475,NA,3
2011,2015,34,0.800551412310988,0.835400994286984,NA,3
2011,2015,35,0.800551412310988,0.832490245019921,NA,3
2011,2015,36,0.800551412310988,0.83523328975801,NA,3
2011,2015,37,0.800551412310988,0.833919077431139,NA,3
2011,2015,38,0.800551412310988,0.82729846620668,NA,3
2011,2015,39,0.800551412310988,0.829409624882048,NA,3
2011,2015,40,0.800551412310988,0.832571394355377,NA,3
2011,2015,41,0.800551412310988,0.831219818882812,NA,3
2011,2015,42,0.800551412310988,0.830693090167954,NA,3
2011,2015,43,0.800551412310988,0.829647942996703,NA,3
2011,2015,44,0.800551412310988,0.8338495323922,NA,3
2011,2015,45,0.800551412310988,0.831518778720686,NA,3
2011,2015,46,0.800551412310988,0.831115345781024,NA,3
2011,2015,47,0.800551412310988,0.837005565367354,NA,3
2011,2015,48,0.800551412310988,0.834540148826233,NA,3
2011,2015,49,0.800551412310988,0.835117645204165,NA,3
2011,2015,50,0.800551412310988,0.833688535072588,NA,3
2012,2015,1,0.779235342866016,0.817121845476086,NA,3
2012,2015,2,0.779235342866016,0.817121845476086,NA,3
2012,2015,3,0.779235342866016,0.817121845476086,NA,3
2012,2015,4,0.779235342866016,0.817649540800268,NA,3
2012,2015,5,0.779235342866016,0.814949498461337,NA,3
2012,2015,6,0.779235342866016,0.808629866209683,NA,3
2012,2015,7,0.779235342866016,0.809056636761433,NA,3
2012,2015,8,0.779235342866016,0.809451218721073,NA,3
2012,2015,9,0.779235342866016,0.810901133353168,NA,3
2012,2015,10,0.779235342866016,0.810413778872873,NA,3
2012,2015,11,0.779235342866016,0.811275690350886,NA,3
2012,2015,12,0.779235342866016,0.806110295025805,NA,3
2012,2015,13,0.779235342866016,0.805390817185609,NA,3
2012,2015,14,0.779235342866016,0.805316137077054,NA,3
2012,2015,15,0.779235342866016,0.806060696552202,NA,3
2012,2015,16,0.779235342866016,0.808252937712255,NA,3
2012,2015,17,0.779235342866016,0.804077309136306,NA,3
2012,2015,18,0.779235342866016,0.804504780671635,NA,3
2012,2015,19,0.779235342866016,0.805976130327994,NA,3
2012,2015,20,0.779235342866016,0.811116364523882,NA,3
2012,2015,21,0.779235342866016,0.810782259444796,NA,3
2012,2015,22,0.779235342866016,0.810254780422343,NA,3
2012,2015,23,0.779235342866016,0.818132096249091,NA,3
2012,2015,24,0.779235342866016,0.795015491769347,NA,3
2012,2015,25,0.779235342866016,0.7932971084721,NA,3
2012,2015,26,0.779235342866016,0.792667233859909,NA,3
2012,2015,27,0.779235342866016,0.798764999989165,NA,3
2012,2015,28,0.779235342866016,0.797609640987813,NA,3
2012,2015,29,0.779235342866016,0.798855798056859,NA,3
2012,2015,30,0.779235342866016,0.788075538532492,NA,3
2012,2015,31,0.779235342866016,0.787517573519116,NA,3
2012,2015,32,0.779235342866016,0.811820808862644,NA,3
2012,2015,33,0.779235342866016,0.812874724055431,NA,3
2012,2015,34,0.779235342866016,0.818558748570591,NA,3
2012,2015,35,0.779235342866016,0.816393497646804,NA,3
2012,2015,36,0.779235342866016,0.817731060569588,NA,3
2012,2015,37,0.779235342866016,0.81763933269364,NA,3
2012,2015,38,0.779235342866016,0.804014162270299,NA,3
2012,2015,39,0.779235342866016,0.80351996931732,NA,3
2012,2015,40,0.779235342866016,0.805299591170692,NA,3
2012,2015,41,0.779235342866016,0.808281006480713,NA,3
2012,2015,42,0.779235342866016,0.807729553617873,NA,3
2012,2015,43,0.779235342866016,0.807271810083962,NA,3
2012,2015,44,0.779235342866016,0.809268634549125,NA,3
2012,2015,45,0.779235342866016,0.808824370304593,NA,3
2012,2015,46,0.779235342866016,0.807689101809378,NA,3
2012,2015,47,0.779235342866016,0.805365652883451,NA,3
2012,2015,48,0.779235342866016,0.796185104792127,NA,3
2012,2015,49,0.779235342866016,0.793738800913964,NA,3
2012,2015,50,0.779235342866016,0.792503888492413,NA,3
2013,2015,1,0.794655371179448,0.794195646226019,NA,3
2013,2015,2,0.794655371179448,0.794195646226019,NA,3
2013,2015,3,0.794655371179448,0.794195646226019,NA,3
2013,2015,4,0.794655371179448,0.794226541338104,NA,3
2013,2015,5,0.794655371179448,0.794260310276972,NA,3
2013,2015,6,0.794655371179448,0.794081719488817,NA,3
2013,2015,7,0.794655371179448,0.793978104920025,NA,3
2013,2015,8,0.794655371179448,0.794011939443108,NA,3
2013,2015,9,0.794655371179448,0.798232173780427,NA,3
2013,2015,10,0.794655371179448,0.79832951907131,NA,3
2013,2015,11,0.794655371179448,0.798440400477725,NA,3
2013,2015,12,0.794655371179448,0.798196559645506,NA,3
2013,2015,13,0.794655371179448,0.798259552429247,NA,3
2013,2015,14,0.794655371179448,0.798211914389547,NA,3
2013,2015,15,0.794655371179448,0.798380379289133,NA,3
2013,2015,16,0.794655371179448,0.797793981840069,NA,3
2013,2015,17,0.794655371179448,0.797920402425407,NA,3
2013,2015,18,0.794655371179448,0.797975923277179,NA,3
2013,2015,19,0.794655371179448,0.797562789557084,NA,3
2013,2015,20,0.794655371179448,0.798119919704928,NA,3
2013,2015,21,0.794655371179448,0.798143999343127,NA,3
2013,2015,22,0.794655371179448,0.798132121805539,NA,3
2013,2015,23,0.794655371179448,0.798200753244932,NA,3
2013,2015,24,0.794655371179448,0.79907543051491,NA,3
2013,2015,25,0.794655371179448,0.799156437928151,NA,3
2013,2015,26,0.794655371179448,0.799033457656741,NA,3
2013,2015,27,0.794655371179448,0.799039711242481,NA,3
2013,2015,28,0.794655371179448,0.79820338669431,NA,3
2013,2015,29,0.794655371179448,0.798232866342564,NA,3
2013,2015,30,0.794655371179448,0.798096237678314,NA,3
2013,2015,31,0.794655371179448,0.79845401340785,NA,3
2013,2015,32,0.794655371179448,0.793213981731228,NA,3
2013,2015,33,0.794655371179448,0.793069080248258,NA,3
2013,2015,34,0.794655371179448,0.792647882961693,NA,3
2013,2015,35,0.794655371179448,0.791816694279196,NA,3
2013,2015,36,0.794655371179448,0.792586923684806,NA,3
2013,2015,37,0.794655371179448,0.792761603391263,NA,3
2013,2015,38,0.794655371179448,0.798525450213956,NA,3
2013,2015,39,0.794655371179448,0.798976556335655,NA,3
2013,2015,40,0.794655371179448,0.800143059324712,NA,3
2013,2015,41,0.794655371179448,0.799759914260608,NA,3
2013,2015,42,0.794655371179448,0.799873739778771,NA,3
2013,2015,43,0.794655371179448,0.799271238699234,NA,3
2013,2015,44,0.794655371179448,0.79987990869491,NA,3
2013,2015,45,0.794655371179448,0.799325201363746,NA,3
2013,2015,46,0.794655371179448,0.799465842266057,NA,3
2013,2015,47,0.794655371179448,0.798807956213669,NA,3
2013,2015,48,0.794655371179448,0.79385630407501,NA,3
2013,2015,49,0.794655371179448,0.794400569809063,NA,3
2013,2015,50,0.794655371179448,0.79395893735516,NA,3
2014,2015,1,0.813744594047924,0.816344092003848,NA,3
2014,2015,2,0.813744594047924,0.816344092003848,NA,3
2014,2015,3,0.813744594047924,0.816344092003848,NA,3
2014,2015,4,0.813744594047924,0.816351679528739,NA,3
2014,2015,5,0.813744594047924,0.816087359375477,NA,3
2014,2015,6,0.813744594047924,0.815947449339229,NA,3
2014,2015,7,0.813744594047924,0.815931395759477,NA,3
2014,2015,8,0.813744594047924,0.815856605086459,NA,3
2014,2015,9,0.813744594047924,0.813465502457634,NA,3
2014,2015,10,0.813744594047924,0.813496014706586,NA,3
2014,2015,11,0.813744594047924,0.813150869529417,NA,3
2014,2015,12,0.813744594047924,0.813088093514008,NA,3
2014,2015,13,0.813744594047924,0.813056596014451,NA,3
2014,2015,14,0.813744594047924,0.813056516243174,NA,3
2014,2015,15,0.813744594047924,0.813070811732536,NA,3
2014,2015,16,0.813744594047924,0.814247671382875,NA,3
2014,2015,17,0.813744594047924,0.814637150516163,NA,3
2014,2015,18,0.813744594047924,0.814543027741759,NA,3
2014,2015,19,0.813744594047924,0.814492508081758,NA,3
2014,2015,20,0.813744594047924,0.814695834505072,NA,3
2014,2015,21,0.813744594047924,0.814352345686913,NA,3
2014,2015,22,0.813744594047924,0.8143674635661,NA,3
2014,2015,23,0.813744594047924,0.813598026724465,NA,3
2014,2015,24,0.813744594047924,0.812133421117214,NA,3
2014,2015,25,0.813744594047924,0.811852721435046,NA,3
2014,2015,26,0.813744594047924,0.811931570903722,NA,3
2014,2015,27,0.813744594047924,0.812132171145777,NA,3
2014,2015,28,0.813744594047924,0.812593117085839,NA,3
2014,2015,29,0.813744594047924,0.81304461544718,NA,3
2014,2015,30,0.813744594047924,0.811824739863864,NA,3
2014,2015,31,0.813744594047924,0.811893207292571,NA,3
2014,2015,32,0.813744594047924,0.810187399336491,NA,3
2014,2015,33,0.813744594047924,0.810247510818895,NA,3
2014,2015,34,0.813744594047924,0.809945953779044,NA,3
2014,2015,35,0.813744594047924,0.809943730579201,NA,3
2014,2015,36,0.813744594047924,0.810739354011105,NA,3
2014,2015,37,0.813744594047924,0.810803988943192,NA,3
2014,2015,38,0.813744594047924,0.812648799014011,NA,3
2014,2015,39,0.813744594047924,0.813186571216598,NA,3
2014,2015,40,0.813744594047924,0.812555584458281,NA,3
2014,2015,41,0.813744594047924,0.813144163690019,NA,3
2014,2015,42,0.813744594047924,0.81339955430451,NA,3
2014,2015,43,0.813744594047924,0.813424592216555,NA,3
2014,2015,44,0.813744594047924,0.813278478699735,NA,3
2014,2015,45,0.813744594047924,0.813464098736273,NA,3
2014,2015,46,0.813744594047924,0.813528459387334,NA,3
2014,2015,47,0.813744594047924,0.813879991677709,NA,3
2014,2015,48,0.813744594047924,0.810643851136817,NA,3
2014,2015,49,0.813744594047924,0.808998512933431,NA,3
2014,2015,50,0.813744594047924,0.80883649199459,NA,3
2015,2015,1,0.859394800516225,0.929064343291527,0.811733397253593,3
2015,2015,2,0.859394800516225,0.929064343291527,0.811733397253593,3
2015,2015,3,0.859394800516225,0.929064343291527,0.811733397253593,3
2015,2015,4,0.859394800516225,0.931191056034895,0.813591528794882,3
2015,2015,5,0.859394800516225,0.924068607233511,0.807368569530479,3
2015,2015,6,0.859394800516225,0.916801313218014,0.801019057462089,3
2015,2015,7,0.859394800516225,0.924686439897233,0.80790837649937,3
2015,2015,8,0.859394800516225,0.925067808733752,0.808241582507662,3
2015,2015,9,0.859394800516225,0.924414019780584,0.80767036014629,3
2015,2015,10,0.859394800516225,0.924299640808428,0.807570426021906,3
2015,2015,11,0.859394800516225,0.927431832608127,0.810307055307895,3
2015,2015,12,0.859394800516225,0.92292385336254,0.806368385899052,3
2015,2015,13,0.859394800516225,0.918559259131622,0.802554993502413,3
2015,2015,14,0.859394800516225,0.918403858255479,0.802419218104252,3
2015,2015,15,0.859394800516225,0.913936147786442,0.798515731953735,3
2015,2015,16,0.859394800516225,0.898061278832919,0.78464569012117,3
2015,2015,17,0.859394800516225,0.892836114302579,0.780080408301834,3
2015,2015,18,0.859394800516225,0.892321973079063,0.779631197647,3
2015,2015,19,0.859394800516225,0.902157564124015,0.788224658143644,3
2015,2015,20,0.859394800516225,0.896441444006353,0.783230423206394,3
2015,2015,21,0.859394800516225,0.89692505784831,0.783652961763304,3
2015,2015,22,0.859394800516225,0.894152540327148,0.781230583719579,3
2015,2015,23,0.859394800516225,0.910576564329363,0.795580428158404,3
2015,2015,24,0.859394800516225,0.860712905376467,0.752014019035512,3
2015,2015,25,0.859394800516225,0.856472346913898,0.748308998008789,3
2015,2015,26,0.859394800516225,0.856254875897437,0.748118991268922,3
2015,2015,27,0.859394800516225,0.87641736063119,0.765735168607102,3
2015,2015,28,0.859394800516225,0.874966697659401,0.764467708940973,3
2015,2015,29,0.859394800516225,0.870435610625556,0.760508850011779,3
2015,2015,30,0.859394800516225,0.846020164026244,0.739176814661776,3
2015,2015,31,0.859394800516225,0.853821260963119,0.745992716019522,3
2015,2015,32,0.859394800516225,0.903367606949682,0.789281885429131,3
2015,2015,33,0.859394800516225,0.909090610048629,0.79428213410033,3
2015,2015,34,0.859394800516225,0.918719421515223,0.802694929080278,3
2015,2015,35,0.859394800516225,0.921879457737212,0.805455886334146,3
2015,2015,36,0.859394800516225,0.925844273774337,0.80891998827126,3
2015,2015,37,0.859394800516225,0.928541062750901,0.811276201480205,3
2015,2015,38,0.859394800516225,0.928833836586185,0.811532001093717,3
2015,2015,39,0.859394800516225,0.9223632066274,0.80587854288413,3
2015,2015,40,0.859394800516225,0.929814801738409,0.812389080779696,3
2015,2015,41,0.859394800516225,0.942721304816438,0.823665629778525,3
2015,2015,42,0.859394800516225,0.941461309950571,0.822564758864279,3
2015,2015,43,0.859394800516225,0.939223857918973,0.820609873229162,3
2015,2015,44,0.859394800516225,0.937567524114753,0.819162716769446,3
2015,2015,45,0.859394800516225,0.93070534618342,0.813167158932166,3
2015,2015,46,0.859394800516225,0.929999781478635,0.812550699545974,3
2015,2015,47,0.859394800516225,0.936268064836619,0.818027365378502,3
2015,2015,48,0.859394800516225,0.899455255864667,0.785863622678635,3
2015,2015,49,0.859394800516225,0.880925132409936,0.769673656749959,3
2015,2015,50,0.859394800516225,0.879855794411939,0.768739364768791,3
2016,2015,1,0.899851284137853,0.913227618594857,0.797896682463901,3
2016,2015,2,0.899851284137853,0.913227618594857,0.797896682463901,3
2016,2015,3,0.899851284137853,0.913227618594857,0.797896682463901,3
2016,2015,4,0.899851284137853,0.914455465829188,0.798969465650586,3
2016,2015,5,0.899851284137853,0.910194959325601,0.79524701580828,3
2016,2015,6,0.899851284137853,0.899191410086917,0.785633097816637,3
2016,2015,7,0.899851284137853,0.906180149412887,0.791739233690382,3
2016,2015,8,0.899851284137853,0.90662060806427,0.792124067098335,3
2016,2015,9,0.899851284137853,0.910089579584304,0.795154944407604,3
2016,2015,10,0.899851284137853,0.910491846098054,0.795506408938738,3
2016,2015,11,0.899851284137853,0.91519403589802,0.799614762174354,3
2016,2015,12,0.899851284137853,0.909982499569598,0.795061387459968,3
2016,2015,13,0.899851284137853,0.906038389251021,0.791615376329353,3
2016,2015,14,0.899851284137853,0.90647626137117,0.791997949857459,3
2016,2015,15,0.899851284137853,0.90390101628608,0.789747930839104,3
2016,2015,16,0.899851284137853,0.890301493618533,0.777865883254709,3
2016,2015,17,0.899851284137853,0.886219141594968,0.774299088876256,3
2016,2015,18,0.899851284137853,0.886866392290279,0.774864598692205,3
2016,2015,19,0.899851284137853,0.893820750894764,0.780940695763952,3
2016,2015,20,0.899851284137853,0.887210302970612,0.775165077111073,3
2016,2015,21,0.899851284137853,0.887089098993415,0.775059179907201,3
2016,2015,22,0.899851284137853,0.885496881097161,0.773668042198144,3
2016,2015,23,0.899851284137853,0.900469959182141,0.786750179758395,3
2016,2015,24,0.899851284137853,0.8781445613115,0.767244242210119,3
2016,2015,25,0.899851284137853,0.873556228093101,0.763235366680674,3
2016,2015,26,0.899851284137853,0.873072627239634,0.762812839471946,3
2016,2015,27,0.899851284137853,0.887624046496472,0.775526569229743,3
2016,2015,28,0.899851284137853,0.887916406867548,0.77578200759518,3
2016,2015,29,0.899851284137853,0.884407157577388,0.772715939169801,3
2016,2015,30,0.899851284137853,0.870934970274506,0.760945145847714,3
2016,2015,31,0.899851284137853,0.873971467555876,0.763598165815336,3
2016,2015,32,0.899851284137853,0.893293794560568,0.78048028841063,3
2016,2015,33,0.899851284137853,0.896916938466181,0.783645867772789,3
2016,2015,34,0.899851284137853,0.90356264327571,0.789452290741377,3
2016,2015,35,0.899851284137853,0.904349813442264,0.790140049687382,3
2016,2015,36,0.899851284137853,0.908666978928471,0.793912003085366,3
2016,2015,37,0.899851284137853,0.909393371543408,0.794546660038161,3
2016,2015,38,0.899851284137853,0.918170713410807,0.802215516973987,3
2016,2015,39,0.899851284137853,0.912877057438071,0.797590393453029,3
2016,2015,40,0.899851284137853,0.920373523980355,0.804140135995302,3
2016,2015,41,0.899851284137853,0.928785481838728,0.811489753036615,3
2016,2015,42,0.899851284137853,0.928660848578577,0.811380859631757,3
2016,2015,43,0.899851284137853,0.931837456307339,0.814156295587327,3
2016,2015,44,0.899851284137853,0.932086085336546,0.814373525414295,3
2016,2015,45,0.899851284137853,0.928607462200928,0.811334215385846,3
2016,2015,46,0.899851284137853,0.927496376724848,0.810363448189095,3
2016,2015,47,0.899851284137853,0.932702345401871,0.814911958387242,3
2016,2015,48,0.899851284137853,0.906300708051537,0.791844567055101,3
2016,2015,49,0.899851284137853,0.891787310927422,0.779164057639025,3
2016,2015,50,0.899851284137853,0.886476808104159,0.774524214845598,3
2017,2015,1,0.969451007053557,0.932012057962861,0.814308846910631,3
2017,2015,2,0.969451007053557,0.932012057962861,0.814308846910631,3
2017,2015,3,0.969451007053557,0.932012057962861,0.814308846910631,3
2017,2015,4,0.969451007053557,0.932981132099683,0.815155537289993,3
2017,2015,5,0.969451007053557,0.932274551535411,0.814538190336565,3
2017,2015,6,0.969451007053557,0.919050582062047,0.802984267571903,3
2017,2015,7,0.969451007053557,0.926637848451558,0.809613342906347,3
2017,2015,8,0.969451007053557,0.921060993685174,0.804740785587584,3
2017,2015,9,0.969451007053557,0.91511142535291,0.799542584462535,3
2017,2015,10,0.969451007053557,0.915845804148422,0.80018421902623,3
2017,2015,11,0.969451007053557,0.925561286025419,0.80867273886548,3
2017,2015,12,0.969451007053557,0.920335404482,0.804106830584193,3
2017,2015,13,0.969451007053557,0.917074254915528,0.801257529525919,3
